@relation hs2012

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Value numeric

@data
37.760182,-122.39098,387933.424591
37.758888,-122.410975,387760.265637
37.771144,-122.389123,890010
37.774183,-122.394756,388352.188046
37.790506,-122.396252,1950000
37.790506,-122.396252,1950000
37.790506,-122.396252,1950000
37.779454,-122.396676,388506.546988
37.783184,-122.407694,388551.938726
37.759973,-122.390426,387930.462423
37.790506,-122.396252,1950000
37.760305,-122.391409,387934.48739
37.758926,-122.432265,387620.761589
37.796848,-122.431823,388825.506391
37.785994,-122.48533,388127.886921
37.764169,-122.446798,387690.872219
37.725277,-122.395194,386799.364885
37.751454,-122.407822,387545.50598
37.782483,-122.420541,388444.81517
37.789525,-122.391175,388862.073814
37.786598,-122.438286,388457.948717
37.768294,-122.421876,387986.314367
37.756588,-122.476261,387255.890509
37.787703,-122.41949,388617.193541
37.784971,-122.424299,388498.827732
37.760305,-122.391409,387934.48739
37.740321,-122.417253,387130.348389
37.71025,-122.467494,385845.2894
37.773487,-122.448186,387977.004692
37.795237,-122.403246,388963.31966
37.778621,-122.391806,388512.334017
37.763857,-122.403233,387968.910997
37.768294,-122.421876,387986.314367
37.782389,-122.426668,388401.341994
37.74645,-122.440439,387171.349332
37.792924,-122.421729,388767.859572
37.790506,-122.396252,1950000
37.790214,-122.421362,388684.399835
37.790506,-122.396252,1950000
37.776797,-122.444365,388107.158652
37.783685,-122.3915,388674.844637
37.754569,-122.505924,386995.85781
37.791114,-122.429586,388658.569152
37.77493,-122.419416,388212.880855
37.777822,-122.468677,387978.96181
37.790506,-122.396252,1950000
37.793904,-122.431749,388732.694254
37.771144,-122.389123,890010
37.79274,-122.391122,388964.313839
37.801787,-122.408327,389137.3212
37.771144,-122.389123,890010
37.793212,-122.423746,388763.656252
37.760305,-122.391409,387934.48739
37.783421,-122.445172,388311.752814
37.779454,-122.396676,388506.546988
37.768294,-122.421876,387986.314367
37.800064,-122.42468,388974.636828
37.789945,-122.412727,388732.944514
37.775805,-122.471095,387899.058198
37.735408,-122.430889,386884.523577
37.771144,-122.389123,890010
37.782983,-122.407883,388544.319511
37.745299,-122.427078,387223.176418
37.763634,-122.404631,387952.604122
37.758197,-122.493617,387192.174885
37.775395,-122.427389,388174.923049
37.771144,-122.389123,890010
37.760305,-122.391409,387934.48739
37.771218,-122.387925,388303.368258
37.771588,-122.388536,388311.056116
37.779732,-122.45535,388127.573361
37.771218,-122.387925,388303.368258
37.755248,-122.466027,387281.061065
37.768294,-122.421876,387986.314367
37.753757,-122.424935,387505.390614
37.777741,-122.432477,388215.645207
37.790506,-122.396252,1950000
37.743031,-122.490408,386732.742889
37.771144,-122.389123,890010
37.785786,-122.392112,388737.384717
37.777593,-122.407584,388375.475826
37.709845,-122.467858,385830.048422
37.801282,-122.41921,389049.389602
37.753738,-122.393031,387715.646099
37.783475,-122.398897,388619.301597
37.794845,-122.421821,388828.131841
37.778241,-122.393224,388490.919318
37.791223,-122.435135,388625.349525
37.785994,-122.48533,388127.886921
37.719633,-122.39281,386636.251467
37.771144,-122.389123,890010
37.775713,-122.40695,388320.085076
37.711929,-122.393497,386387.555921
37.723888,-122.466115,386286.61872
37.753738,-122.393031,387715.646099
37.733822,-122.454103,386680.835778
37.800569,-122.440204,388888.041173
37.77393,-122.396241,388334.355417
37.780053,-122.423453,388348.557858
37.79073,-122.402993,388822.15598
37.782711,-122.460433,388188.389594
37.785786,-122.392112,388737.384717
37.788727,-122.429787,388581.591942
37.785786,-122.392112,388737.384717
37.771144,-122.389123,890010
37.72721,-122.395677,386857.433289
37.751855,-122.399959,387610.182044
37.771218,-122.387925,388303.368258
37.794415,-122.413705,388868.143972
37.731248,-122.373905,387129.29948
37.793212,-122.423746,388763.656252
37.771218,-122.387925,388303.368258
37.774183,-122.394756,388352.188046
37.735215,-122.4298,386885.604364
37.74645,-122.440439,387171.349332
37.781168,-122.492685,387926.331248
37.803061,-122.421044,389093.648507
37.785794,-122.424669,388522.46486
37.768294,-122.421876,387986.314367
37.777456,-122.435424,388187.135889
37.785786,-122.392112,388737.384717
37.764015,-122.463993,387572.34769
37.735363,-122.433527,386865.662557
37.805426,-122.424814,389143.683644
37.790506,-122.396252,1950000
37.786086,-122.404306,388666.300602
37.79363,-122.414812,388835.949456
37.790214,-122.421362,388684.399835
37.761238,-122.468591,387453.950267
37.788962,-122.437527,388537.884905
37.791544,-122.42211,388721.606551
37.761419,-122.411866,387834.589325
37.768294,-122.421876,387986.314367
37.782983,-122.407883,388544.319511
37.783184,-122.407694,388551.938726
37.788717,-122.418436,388656.295238
37.786212,-122.404303,388670.31362
37.790506,-122.396252,1950000
37.793212,-122.423746,388763.656252
37.771218,-122.387925,388303.368258
37.794845,-122.421821,388828.131841
37.776381,-122.44569,388085.21769
37.800913,-122.419097,389038.442089
37.737565,-122.473195,386673.27741
37.735217,-122.422682,386932.711524
37.771218,-122.387925,388303.368258
37.79431,-122.42961,388759.698126
37.733981,-122.433437,386822.459051
37.763857,-122.403233,387968.910997
37.778584,-122.404172,388429.432932
37.788252,-122.403079,388743.054849
37.798379,-122.434929,388853.498871
37.735661,-122.436128,386857.916427
37.787737,-122.390361,388810.78837
37.790506,-122.396252,1950000
37.786212,-122.404303,388670.31362
37.793228,-122.40891,388862.216353
37.771144,-122.389123,890010
37.779454,-122.396676,388506.546988
37.771218,-122.387925,388303.368258
37.790506,-122.396252,1950000
37.771218,-122.387925,388303.368258
37.759837,-122.4357,387626.930634
37.745218,-122.431862,387188.991297
37.793212,-122.423746,388763.656252
37.793212,-122.423746,388763.656252
37.771218,-122.387925,388303.368258
37.781694,-122.481297,388018.265987
37.771144,-122.389123,890010
37.753466,-122.469724,387200.151995
37.805684,-122.419661,389185.917016
37.790506,-122.396252,1950000
37.793212,-122.423746,388763.656252
37.771218,-122.387925,388303.368258
37.785786,-122.392112,388737.384717
37.72705,-122.395153,386855.825754
37.760811,-122.455503,387526.918061
37.797573,-122.398275,389070.206121
37.790506,-122.396252,1950000
37.788176,-122.392522,388810.418826
37.73598,-122.39557,387136.0792
37.788038,-122.430024,388558.189799
37.763971,-122.504653,387302.226082
37.774183,-122.394756,388352.188046
37.785794,-122.424669,388522.46486
37.709845,-122.467858,385830.048422
37.789945,-122.412727,388732.944514
37.744398,-122.42123,387233.27212
37.790506,-122.396252,1950000
37.761587,-122.443691,387629.578068
37.786236,-122.389074,388771.724644
37.744017,-122.424846,387197.298864
37.735021,-122.425495,386907.908416
37.761537,-122.437592,925000
37.733129,-122.41458,386920.085812
37.76062,-122.474805,387393.295495
37.745178,-122.415507,387295.815912
37.762785,-122.438532,925000
37.785794,-122.424669,388522.46486
37.788228,-122.440683,388493.764577
37.70865,-122.425775,386070.308446
37.797693,-122.435908,388825.287831
37.745382,-122.417702,387287.774041
37.794845,-122.421821,388828.131841
37.790506,-122.396252,1950000
37.783536,-122.421393,388472.555856
37.786126,-122.434389,388468.745872
37.763857,-122.403233,387968.910997
37.787114,-122.42414,388567.794513
37.778702,-122.433241,388241.051833
37.78069,-122.38922,388594.995946
37.79073,-122.402993,388822.15598
37.764003,-122.417959,387876.212003
37.746964,-122.406261,387413.525804
37.71025,-122.467494,385845.2894
37.756513,-122.441759,387481.541757
37.799718,-122.432113,388914.545749
37.799048,-122.44065,388836.889988
37.794716,-122.407831,388916.505281
37.768294,-122.421876,387986.314367
37.755845,-122.43675,387493.476633
37.768294,-122.421876,387986.314367
37.790506,-122.396252,1950000
37.787175,-122.449908,388399.423704
37.786744,-122.434481,388487.723481
37.763907,-122.420719,387854.928377
37.779454,-122.396676,388506.546988
37.798253,-122.399172,389085.828285
37.754334,-122.444984,387391.170476
37.771693,-122.510357,387509.253145
37.779983,-122.44022,388235.524163
37.731708,-122.488605,386385.810768
37.744988,-122.416491,387283.291052
37.763907,-122.420719,387854.928377
37.709211,-122.459528,385865.009741
37.735842,-122.398342,387113.385202
37.757937,-122.393128,387848.079671
37.786212,-122.404303,388670.31362
37.771144,-122.389123,890010
37.784971,-122.424299,388498.827732
37.778455,-122.493547,387834.653816
37.786236,-122.389074,388771.724644
37.737159,-122.411792,387066.230773
37.796549,-122.435581,388791.193382
37.771218,-122.387925,388303.368258
37.771588,-122.388536,388311.056116
37.771144,-122.389123,890010
37.783865,-122.460933,388221.657584
37.783571,-122.390701,388676.512444
37.790506,-122.396252,1950000
37.710971,-122.404376,386285.294289
37.785786,-122.392112,388737.384717
37.771218,-122.387925,388303.368258
37.714149,-122.401075,386407.828159
37.77493,-122.419416,388212.880855
37.793212,-122.423746,388763.656252
37.777615,-122.391907,388479.784355
37.785794,-122.424669,388522.46486
37.803055,-122.423908,389074.529811
37.785392,-122.463509,388253.026135
37.748436,-122.432181,387288.867802
37.793685,-122.420946,388797.152122
37.777431,-122.393707,388462.056598
37.783571,-122.390701,388676.512444
37.779454,-122.396676,388506.546988
37.758351,-122.444765,387519.924591
37.803306,-122.407762,389189.195487
37.766207,-122.420169,387931.45497
37.795237,-122.403246,388963.31966
37.772221,-122.510154,387527.328168
37.759999,-122.390774,387928.986438
37.771218,-122.387925,388303.368258
37.756345,-122.508281,387036.565065
37.749875,-122.426896,387369.401816
37.772221,-122.510154,387527.328168
37.790506,-122.396252,1950000
37.7851,-122.420587,388527.449083
37.771218,-122.387925,388303.368258
37.779454,-122.396676,388506.546988
37.762191,-122.437968,925000
37.800961,-122.422447,389017.822725
37.791373,-122.445322,388562.776132
37.776381,-122.44569,388085.21769
37.77493,-122.419416,388212.880855
37.786079,-122.441017,388423.451046
37.795127,-122.429699,388785.002268
37.760305,-122.391409,387934.48739
37.790506,-122.396252,1950000
37.758219,-122.503953,387124.560158
37.792757,-122.416471,388797.317807
37.790506,-122.396252,1950000
37.71036,-122.468561,385841.723579
37.771218,-122.387925,388303.368258
37.790506,-122.396252,1950000
37.782585,-122.390403,388647.233664
37.771218,-122.387925,388303.368258
37.771929,-122.439537,387984.790927
37.789525,-122.391175,388862.073814
37.73974,-122.413776,387134.915283
37.773529,-122.438865,388039.939442
37.76013,-122.475023,387376.325631
37.790079,-122.390468,388884.303829
37.760305,-122.391409,387934.48739
37.771144,-122.389123,890010
37.742155,-122.414571,387206.197177
37.783203,-122.420568,388467.454955
37.771144,-122.389123,890010
37.771144,-122.389123,890010
37.776381,-122.44569,388085.21769
37.785786,-122.392112,388737.384717
37.768294,-122.421876,387986.314367
37.771218,-122.387925,388303.368258
37.771144,-122.389123,890010
37.725277,-122.395194,386799.364885
37.745707,-122.436933,387170.973789
37.78069,-122.38922,388594.995946
37.794845,-122.421821,388828.131841
37.738826,-122.41976,387066.399782
