Latitude,Longitude,Value
42.9389,-72.3247,-106
44.4628,-87.505,-93.54204
36.2456,-85.945,-44
45.4442,-105.4072,-100
41.5667,-88.0833,-99.203733
28.8147,-81.2778,183
46.79,-110.68,-78
40.3131,-88.1594,-89
35.9086,-79.0794,-50
41.0211,-91.9553,-94.009649
43.2794,-92.8106,-89
39.7489,-104.9425,-50
37.38,-106.55,-94
43.7667,-88.4669,-94.055993
42.79,-121.98,-11.5
37.8194,-85.3847,17
47.92,-112.82,8
30.5228,-82.9447,89
39.6828,-92.0467,-83
41.7769,-99.1433,-122
40.51,-105.77,-178
42.0944,-121.9022,-61
43.95,-115.27,-63
32.1633,-95.83,21.743475
37.1942,-99.7633,-133
37.5544,-91.8831,-66.988178
46.98,-115.03,-65
42.6469,-95.1933,-105.126805
65.4939,-144.6422,-108
36.4161,-81.4286,-50
43.7383,-116.2022,-139
41.63,-79.6931,-100
31.6728,-102.4133,-61
43.7447,-97.3081,-83
36.2528,-81.9136,-56
40.6683,-84.93,-61
32.1614,-94.3397,17
42.2128,-122.7144,-44
44.1747,-90.3483,-108.16833
40.6742,-100.4936,-144
40,-107.24,-176.706698
41.825,-111.3208,-126.06785
42.665,-74.3036,-78
30.1192,-85.2042,56
45.6444,-109.2675,-100
39.4667,-80.1333,-44
40.4356,-85.2892,-56
43.0428,-112.4133,-161
41.8814,-92.2764,11
39.3572,-115.3303,-133
47.68,-113.96,-183
65.0033,-147.3408,-122
40.6514,-78.555,-67
36.3661,-85.6553,-39
40.5375,-81.9197,-78
57.2178,-134.877,72
40.5694,-84.5364,-61
45.51,-100.0356,-50
40.1433,-91.5158,-89
39.7378,-90.7086,-78
42.76,-110.59,-136
46.4858,-90.4372,-109.393539
45.4956,-110.5589,-86
41.4619,-84.5272,-106
32.8242,-95.5275,6
47.33,-121.47,13
36.2114,-81.6442,-50
45.5986,-89.4508,-117
46.14,-114.51,-92
30.3961,-84.3556,56
33.2053,-86.2114,61
39.1439,-103.4897,-94
45.8081,-96.5042,-50
43.2358,-77.0842,-72
33.9111,-87.8469,61
39.08,-107.14,-176.062625
39.9056,-80.755,-44
40.8556,-85.4981,-61
48.1503,-104.5089,-11
41.92,-113.41,-99
39.6381,-105.315,-50
39.8183,-97.6375,-117
40.025,-83.0286,-83
35.3694,-111.5436,-192
37.5142,-111.9883,-155
41.23,-105.38,-109.5
40.72,-109.54,-45
37.9492,-107.8736,-173.5
44.65,-93.6356,-94.579432
47.5808,-98.6422,-89
36.3644,-82.2325,-78
41.3053,-86.6286,-89
39.4872,-75.22,41.5
47.1253,-91.7067,-83
41.3367,-85.1197,-33
36.5514,-84.7967,-28
44.4,-107.06,-55
43.6542,-92.9739,-93.647705
43.3864,-84.6492,-28
46.5172,-100.3486,-21.792716
34.2314,-87.6353,41.5
45.27,-111.43,-106
48.31,-116.07,-132.5
40.8397,-111.8314,-36
42.3328,-75.2297,-83
32.8847,-80.6761,0
48.7272,-121.0722,-22
42.875,-112.4444,-127.57076
37.3339,-92.9097,-67.573143
39.8144,-74.7883,-50
32.5992,-85.4653,-16.916045
41.7511,-76.4431,-72
34.1736,-86.8133,41.5
37.88,-107.36,-156.127963
42.9447,-117.3389,-217
37.2008,-80.5864,-56
36.8978,-86.1247,11
36.3458,-92.3939,-19.5
34.6892,-86.8819,41.5
39.93,-111.63,-97
41.6117,-90.5817,-83
45.8383,-101.2767,-28
46.9728,-92.87,-83
35.1242,-90.1805,0
45.4478,-99.0383,-61
36.8239,-114.0525,17
48.6525,-121.6931,-22
34.0497,-94.7381,28
32.5183,-94.7189,17
61.38,-149,-5.902124
43.4194,-82.8192,-72
42.4694,-75.0106,-83
30.7053,-104.0233,28
45.6528,-89.3075,-117
38.9053,-123.2314,89
39.0878,-77.6928,0
33.4678,-88.3847,67
43.0114,-84.5542,-33
36.0975,-119.5817,-11
33.2206,-98.1561,-44
39.16,-114.61,-75
33.1553,-116.1689,-6
42.1106,-104.9492,-50
39.7425,-94.0347,-93.49339
25.1936,-80.3492,244
39.88,-86.0514,-28
44.87,-118.11,-59
42.0364,-95.3289,-104.997591
26.8339,-97.7078,50
42.3108,-78.0231,-61
37.7433,-83.6428,-83
45.9228,-108.2444,-17
53.895,-166.5433,-44
31.2208,-99.8494,-70.24761
39.9367,-120.9475,11
46.1972,-108.0039,-17
36.855,-86.8883,11
46.0406,-99.3742,-39
38.9664,-112.3278,-83
32.2842,-83.4681,-11
47.1928,-114.8903,-65
43.9,-122.03,-38
39.88,-107.6,-177.161776
36.1878,-81.8736,-56
41.89,-115.86,-117.030726
48.1925,-106.6383,-56
41.2019,-90.7417,-83
35.7875,-93.4603,-19.5
47.0575,-109.9514,-8.5
26.4986,-80.2161,201.750161
39.0875,-111.1325,-88
30.4917,-92.4303,50
47.6811,-117.6267,-67
35.6878,-83.5372,-44
32.375,-81.673,122
34.3219,-111.4533,-93
47.8967,-102.9208,-22.366813
44.6581,-72.6786,-94
43.7483,-101.9414,-94
38.1869,-94.0281,-71.630334
39.94,-112.41,-106
38.6078,-97.9597,-122
41.8369,-110.7706,-94
31.8878,-82.5808,144
39.13,-111.44,-88
35.5303,-102.2564,-78
32.5906,-86.2103,0
33.1481,-95.6269,6
40.84,-111.71,-36
38.5417,-90.9753,-66.673179
48.66,-119.84,1
42.1153,-88.1639,-99.512814
43.0683,-94.3053,-33
36.2872,-88.2958,-33
36.4194,-97.8747,-49.07322
40.4925,-107.2547,-294
34.2256,-92.0189,0
44.6997,-87.3967,-93.552971
39.65,-105.87,-144
46.9878,-104.1567,-6
37.5,-113.94,-95
32.6053,-93.2947,44
43.3606,-70.4697,-83
36.2747,-91.5056,-6
39.775,-105.1169,-50
41.0233,-100.3669,-267
39.46,-119.94,-45.113167
39.3686,-89.0867,-56
37.9458,-79.9542,-72
37.87,-109.45,-100
34.6997,-83.7261,-33
67.25,-150.18,-171
39.38,-106.2,-166
36.8581,-92.5875,-19.5
41.785,-70.9175,-41.5
37.49,-112.58,-155
40.7244,-95.0192,-100
