Latitude,Longitude,Price
6.346917,18.87183,4.303521
14.867545,1.978855,4.83643
8.512272,3.884337,5.098052
0.360535,18.153968,4.260472
11.13169,18.125835,4.634765
7.119136,15.300136,4.711978
5.160219,8.648438,5.493618
10.010008,8.27524,7.162689
0.879913,14.921973,4.262905
4.082338,10.842063,5.61769
1.045074,17.899051,4.257923
9.329207,17.552677,4.252464
12.664217,9.653016,7.105324
0.511577,12.60551,4.506799
18.023823,6.696405,4.544124
13.567458,4.498511,5.37863
10.637823,8.753177,7.163403
18.134557,2.026868,4.391524
16.778543,10.956196,4.943173
0.976108,7.718761,4.177218
18.200485,14.276645,4.524893
11.128687,15.410298,5.456283
12.297961,17.938562,4.643717
3.540475,11.063758,5.632216
12.604667,12.807858,6.477288
8.249,1.790254,5.055866
12.186941,12.585908,6.480909
19.768678,17.742463,4.874137
19.29365,3.685335,4.364798
6.589777,7.25933,5.662897
8.488348,3.286503,5.085226
4.590804,8.511004,5.49186
1.04103,4.925464,4.121041
13.304431,1.405268,4.540891
1.897564,1.573861,4.280872
9.120038,19.514088,4.251918
1.104406,9.540043,5.004527
11.680113,6.237326,6.740724
2.015022,17.680663,4.222165
5.526921,13.455884,5.756385
19.629904,14.444583,4.512632
1.850396,5.29567,4.172025
13.736929,10.085648,6.836715
16.980407,4.478533,4.562084
0.676268,10.054235,5.043231
2.870902,9.585276,5.324676
1.157641,19.268224,4.25776
17.565174,14.948107,5.03678
11.293578,8.027584,7.163883
2.125196,18.159339,4.222323
18.321689,8.166874,4.593013
4.941761,8.739776,5.492104
13.457076,12.198666,6.423521
4.046198,11.882662,5.538931
3.123774,1.903972,4.282537
6.861644,11.153662,6.075958
3.542394,4.52297,4.411655
5.444413,18.636869,4.256194
17.092234,9.910468,4.682867
14.775771,4.717286,4.862733
19.826641,11.790012,4.2163
0.857303,19.130896,4.258867
5.091954,13.151271,5.75585
9.464641,7.115771,7.162595
11.252329,8.0238,7.163815
0.862634,13.150461,4.22877
0.95698,4.828688,4.121303
13.395883,8.539684,6.804069
6.924314,16.061112,4.696857
6.518451,11.590415,6.073316
3.06696,15.546274,4.202042
1.75694,6.223879,4.174098
16.466854,14.797609,5.042412
18.847004,14.043667,4.515481
9.172792,10.252806,6.95065
2.472945,14.264444,4.308821
17.057136,4.097746,4.391079
14.381348,3.105178,4.85516
17.164093,17.739769,4.788025
7.767923,17.886365,4.229122
17.390452,6.247408,4.581449
10.649276,9.135596,7.163346
0.355038,15.032206,4.260911
3.620196,17.98085,4.223861
17.306932,2.962707,4.583098
9.274713,18.135255,4.252308
5.083639,0.647518,4.33157
14.974806,19.365056,4.698594
9.722424,19.556494,4.250572
3.306723,11.103744,5.631
1.183335,17.00744,4.31182
14.522467,3.01322,4.854166
6.662055,15.355192,4.710783
4.983256,8.251137,5.495599
18.732578,5.964936,4.364361
18.859112,13.043273,4.503866
18.870882,8.211842,4.587744
3.313043,18.764883,4.224156
17.901564,4.939301,4.575345
7.758936,6.513797,6.379827
1.380541,19.24053,4.256972
11.191404,19.596785,4.624572
2.73801,13.380946,4.745938
3.255055,12.957833,5.487065
4.712552,6.850144,5.647773
1.450733,7.728464,4.456597
0.936983,2.793984,4.292638
3.96541,12.2723,5.535229
14.339739,18.199919,4.701297
6.1439,17.485872,4.255554
17.368426,11.438565,4.889908
9.968275,8.061136,7.162368
7.756935,5.685055,5.936392
8.419162,16.388045,4.815917
5.703694,6.010104,5.653308
14.15083,11.077099,6.426564
19.450513,6.29956,4.364264
15.71968,1.093817,4.836347
0.551566,19.725435,4.259473
18.54608,6.399307,4.541274
15.134278,2.252557,4.835337
9.825753,9.083971,7.162848
18.613331,4.396187,4.573296
18.107214,7.854016,4.594072
10.464508,13.302801,6.485567
15.622835,19.010009,4.701801
13.841735,6.849455,5.765647
16.379205,16.980409,5.02752
6.803528,9.802769,5.83569
11.7234,0.723731,4.529925
19.355716,3.480668,4.364815
18.777754,11.981223,4.441842
4.486029,19.255949,4.256554
19.233224,19.863897,4.563943
13.575396,18.282277,4.695712
16.87262,13.259027,4.714794
13.938312,3.069097,4.859073
12.605382,2.187708,4.736455
15.873579,8.996851,5.673193
14.692994,2.128453,4.83651
13.480211,13.803948,5.691975
7.164222,4.617859,5.660064
13.891429,3.538454,4.865526
0.787977,5.625621,4.171605
13.60511,9.238021,6.807704
14.260854,6.545277,5.761892
1.730934,6.675853,4.176335
0.306878,19.471063,4.260336
14.728727,14.95024,5.048443
13.721998,11.819483,6.423575
0.379026,1.590552,4.291559
2.171523,7.006398,4.179271
17.598555,4.385205,4.574672
18.519082,9.11904,4.594565
14.049089,5.627626,5.775877
6.220046,4.478662,5.386909
9.812689,0.693898,4.302904
3.348745,18.274857,4.223816
5.27583,1.728431,4.337693
12.631481,2.406825,4.831115
15.797412,2.760038,4.587013
6.825777,3.528528,5.091975
3.090202,4.668037,4.151533
2.402268,10.078386,5.062543
13.419032,8.746585,6.805938
3.766878,0.808886,4.328836
1.864778,5.064695,4.089851
18.810528,10.483681,4.423783
13.307246,11.33205,6.430272
17.504151,2.170376,4.583216
3.498282,2.729474,4.253789
8.062931,11.841083,6.366606
3.522927,18.323021,4.223984
15.406837,5.710511,5.239262
9.086149,5.240513,5.922757
3.672705,5.24114,4.619466
