@relation box-weka.filters.unsupervised.instance.Resample-S1-Z20.0-no-replacement

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
0.372787,4.597242,12
0.305069,6.305436,20
0.659963,7.666501,7
0.065727,7.144626,20
1.829348,1.317908,9
1.728534,6.893878,2
1.353195,7.283025,20
2.280916,1.569135,5
2.14167,1.101276,10
2.426223,4.739287,11
2.841596,4.42703,15
2.961415,6.091856,4
2.007088,6.262983,19
2.73213,7.678606,18
2.696425,8.957231,0
3.088293,0.739154,7
3.105835,1.430699,21
3.091506,2.864708,2
3.624588,2.966113,21
3.327977,5.746121,9
3.703128,8.376196,2
4.814551,1.491588,6
4.516564,8.97745,9
5.634405,2.910943,16
5.920571,3.472609,18
5.737164,4.995654,5
5.844806,5.904718,6
6.217752,4.683957,20
6.576834,5.359539,3
6.364451,7.494003,21
7.029144,4.343619,10
7.492087,5.91238,22
7.169262,9.796363,14
8.728486,9.47116,17
8.771793,9.714164,17
9.465161,1.284635,23
9.575749,2.141029,13
9.827695,2.683711,24
9.83545,3.719273,2
9.777727,7.197598,22
0.173134,2.42333,12
0.814876,3.020477,18
0.396149,5.82029,8
1.874765,0.040027,20
1.631362,7.308736,17
1.735899,8.494401,24
1.871439,9.740856,5
2.600324,2.899923,5
2.850719,3.51466,4
2.723733,4.231201,12
2.543471,8.889039,14
3.901197,2.001376,25
3.064614,2.753185,13
3.716477,3.555412,9
4.346195,0.587142,1
4.342431,1.844555,20
4.587009,5.36699,15
4.487898,7.77359,11
4.908755,7.87764,5
4.537156,8.346483,0
4.18722,9.163138,25
5.046538,1.973447,8
5.133347,2.91497,26
5.078207,6.185549,26
5.51149,9.805746,21
6.305096,3.154423,21
6.610494,5.990734,27
6.86604,6.488813,8
6.876329,8.454641,6
7.206088,0.293019,28
7.140542,3.889798,5
7.71471,6.839844,14
7.519116,7.409573,28
7.896603,9.742521,11
8.57434,1.809525,29
8.245206,5.59294,5
8.424127,6.2339,30
8.812906,9.887564,31
9.555013,1.566287,26
9.60863,7.752164,32
