@relation box-weka.filters.unsupervised.instance.Resample-S1-Z20.0-no-replacement

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
0.372787,4.597242,47.867074
0.305069,6.305436,13.276499
0.659963,7.666501,14.687322
0.065727,7.144626,22.549297
1.829348,1.317908,12.103068
1.728534,6.893878,15.215202
1.353195,7.283025,43.460502
2.280916,1.569135,13.276499
2.14167,1.101276,7.741591
2.426223,4.739287,15.215202
2.841596,4.42703,19.083743
2.961415,6.091856,15.215202
2.007088,6.262983,27.56162
2.73213,7.678606,12.841806
2.696425,8.957231,24.219908
3.088293,0.739154,7.741591
3.105835,1.430699,25.685288
3.091506,2.864708,13.276499
3.624588,2.966113,12.841806
3.327977,5.746121,29.117569
3.703128,8.376196,27.813806
4.814551,1.491588,25.685288
4.516564,8.97745,12.103068
5.634405,2.910943,13.276499
5.920571,3.472609,12.68351
5.737164,4.995654,13.276499
5.844806,5.904718,29.117569
6.217752,4.683957,48.185997
6.576834,5.359539,19.083743
6.364451,7.494003,43.460502
7.029144,4.343619,27.813806
7.492087,5.91238,62.898746
7.169262,9.796363,48.185997
8.728486,9.47116,43.460502
8.771793,9.714164,25.685288
9.465161,1.284635,19.083743
9.575749,2.141029,15.215202
9.827695,2.683711,43.460502
9.83545,3.719273,24.219908
9.777727,7.197598,62.898746
0.173134,2.42333,12.103068
0.814876,3.020477,5.716067
0.396149,5.82029,24.219908
1.874765,0.040027,7.741591
1.631362,7.308736,12.841806
1.735899,8.494401,14.918682
1.871439,9.740856,14.918682
2.600324,2.899923,24.219908
2.850719,3.51466,12.841806
2.723733,4.231201,5.716067
2.543471,8.889039,17.777622
3.901197,2.001376,7.741591
3.064614,2.753185,14.918682
3.716477,3.555412,43.460502
4.346195,0.587142,25.685288
4.342431,1.844555,14.687322
4.587009,5.36699,24.219908
4.487898,7.77359,27.813806
4.908755,7.87764,29.117569
4.537156,8.346483,15.215202
4.18722,9.163138,24.219908
5.046538,1.973447,27.813806
5.133347,2.91497,12.841806
5.078207,6.185549,62.898746
5.51149,9.805746,22.549297
6.305096,3.154423,25.685288
6.610494,5.990734,14.918682
6.86604,6.488813,47.867074
6.876329,8.454641,24.219908
7.206088,0.293019,24.219908
7.140542,3.889798,12.103068
7.71471,6.839844,29.117569
7.519116,7.409573,62.898746
7.896603,9.742521,62.898746
8.57434,1.809525,17.777622
8.245206,5.59294,19.083743
8.424127,6.2339,82.205339
8.812906,9.887564,62.898746
9.555013,1.566287,12.68351
9.60863,7.752164,27.813806
