@relation box-weka.filters.unsupervised.instance.Resample-S1-Z20.0-no-replacement

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
0.372787,4.597242,12
0.305069,6.305436,18
0.659963,7.666501,3
0.065727,7.144626,18
1.829348,1.317908,18
1.728534,6.893878,19
1.353195,7.283025,2
2.280916,1.569135,5
2.14167,1.101276,8
2.426223,4.739287,9
2.841596,4.42703,3
2.961415,6.091856,1
2.007088,6.262983,17
2.73213,7.678606,17
2.696425,8.957231,0
3.088293,0.739154,15
3.105835,1.430699,1
3.091506,2.864708,0
3.624588,2.966113,20
3.327977,5.746121,1
3.703128,8.376196,20
4.814551,1.491588,20
4.516564,8.97745,11
5.634405,2.910943,4
5.920571,3.472609,6
5.737164,4.995654,18
5.844806,5.904718,21
6.217752,4.683957,22
6.576834,5.359539,13
6.364451,7.494003,20
7.029144,4.343619,8
7.492087,5.91238,22
7.169262,9.796363,10
8.728486,9.47116,16
8.771793,9.714164,7
9.465161,1.284635,16
9.575749,2.141029,4
9.827695,2.683711,12
9.83545,3.719273,11
9.777727,7.197598,16
0.173134,2.42333,23
0.814876,3.020477,24
0.396149,5.82029,25
1.874765,0.040027,26
1.631362,7.308736,24
1.735899,8.494401,24
1.871439,9.740856,27
2.600324,2.899923,26
2.850719,3.51466,16
2.723733,4.231201,25
2.543471,8.889039,27
3.901197,2.001376,22
3.064614,2.753185,23
3.716477,3.555412,26
4.346195,0.587142,23
4.342431,1.844555,14
4.587009,5.36699,3
4.487898,7.77359,13
4.908755,7.87764,13
4.537156,8.346483,25
4.18722,9.163138,26
5.046538,1.973447,24
5.133347,2.91497,13
5.078207,6.185549,24
5.51149,9.805746,17
6.305096,3.154423,25
6.610494,5.990734,7
6.86604,6.488813,2
6.876329,8.454641,27
7.206088,0.293019,28
7.140542,3.889798,4
7.71471,6.839844,24
7.519116,7.409573,28
7.896603,9.742521,9
8.57434,1.809525,24
8.245206,5.59294,11
8.424127,6.2339,7
8.812906,9.887564,17
9.555013,1.566287,9
9.60863,7.752164,2
