Latitude,Longitude,Price
6.346917,18.87183,4.268586
14.867545,1.978855,4.404188
8.512272,3.884337,6.235492
0.360535,18.153968,4.490875
11.13169,18.125835,4.235978
7.119136,15.300136,4.357558
5.160219,8.648438,5.176924
10.010008,8.27524,7.006182
0.879913,14.921973,4.360546
4.082338,10.842063,6.470113
1.045074,17.899051,4.186615
9.329207,17.552677,4.235978
12.664217,9.653016,7.445155
0.511577,12.60551,4.134291
18.023823,6.696405,4.373646
13.567458,4.498511,5.467508
10.637823,8.753177,7.296974
18.134557,2.026868,4.373646
16.778543,10.956196,4.050041
0.976108,7.718761,4.479276
18.200485,14.276645,4.050041
11.128687,15.410298,6.486819
12.297961,17.938562,4.143961
3.540475,11.063758,5.358143
12.604667,12.807858,6.099556
8.249,1.790254,4.441562
12.186941,12.585908,6.486819
19.768678,17.742463,4.480467
19.29365,3.685335,4.373646
6.589777,7.25933,6.076403
8.488348,3.286503,6.235492
4.590804,8.511004,5.176924
1.04103,4.925464,4.028718
13.304431,1.405268,4.404188
1.897564,1.573861,4.123876
9.120038,19.514088,4.235978
1.104406,9.540043,4.126011
11.680113,6.237326,6.18739
2.015022,17.680663,4.186615
5.526921,13.455884,6.202552
19.629904,14.444583,4.050041
1.850396,5.29567,4.166362
13.736929,10.085648,6.287807
16.980407,4.478533,4.373646
0.676268,10.054235,4.126011
2.870902,9.585276,5.343165
1.157641,19.268224,4.046715
17.565174,14.948107,5.453085
11.293578,8.027584,7.252095
2.125196,18.159339,4.307148
18.321689,8.166874,4.238078
4.941761,8.739776,5.176924
13.457076,12.198666,6.099556
4.046198,11.882662,5.28269
3.123774,1.903972,4.474247
6.861644,11.153662,6.312468
3.542394,4.52297,4.140223
5.444413,18.636869,4.268586
17.092234,9.910468,5.312093
14.775771,4.717286,5.467508
19.826641,11.790012,4.152662
0.857303,19.130896,4.490875
5.091954,13.151271,6.202552
9.464641,7.115771,7.006182
11.252329,8.0238,7.097269
0.862634,13.150461,4.134291
0.95698,4.828688,4.028718
13.395883,8.539684,7.445155
6.924314,16.061112,4.357558
6.518451,11.590415,6.312468
3.06696,15.546274,4.220015
1.75694,6.223879,4.02377
16.466854,14.797609,5.453085
18.847004,14.043667,4.050041
9.172792,10.252806,7.006182
2.472945,14.264444,4.372729
17.057136,4.097746,4.373646
14.381348,3.105178,4.414603
17.164093,17.739769,4.450947
7.767923,17.886365,4.268586
17.390452,6.247408,4.373646
10.649276,9.135596,7.296974
0.355038,15.032206,4.048917
3.620196,17.98085,4.349706
17.306932,2.962707,4.373646
9.274713,18.135255,4.235978
5.083639,0.647518,4.463119
14.974806,19.365056,4.143961
9.722424,19.556494,4.235978
3.306723,11.103744,5.358143
1.183335,17.00744,4.186615
14.522467,3.01322,4.414603
6.662055,15.355192,4.357558
4.983256,8.251137,6.218017
18.732578,5.964936,4.373646
18.859112,13.043273,4.050041
18.870882,8.211842,4.238078
3.313043,18.764883,4.349706
17.901564,4.939301,4.373646
7.758936,6.513797,6.076403
1.380541,19.24053,4.046715
11.191404,19.596785,4.235978
2.73801,13.380946,4.372729
3.255055,12.957833,5.056858
4.712552,6.850144,5.232714
1.450733,7.728464,4.479276
0.936983,2.793984,4.29984
3.96541,12.2723,5.056858
14.339739,18.199919,4.143961
6.1439,17.485872,4.268586
17.368426,11.438565,4.050041
9.968275,8.061136,7.006182
7.756935,5.685055,6.076403
8.419162,16.388045,4.268586
5.703694,6.010104,6.076403
14.15083,11.077099,6.154163
19.450513,6.29956,4.467931
15.71968,1.093817,4.404188
0.551566,19.725435,4.490875
18.54608,6.399307,4.373646
15.134278,2.252557,4.404188
9.825753,9.083971,7.006182
18.613331,4.396187,4.373646
18.107214,7.854016,4.373646
10.464508,13.302801,6.486819
15.622835,19.010009,4.143961
13.841735,6.849455,6.008516
16.379205,16.980409,4.450947
6.803528,9.802769,6.312468
11.7234,0.723731,4.026599
19.355716,3.480668,4.373646
18.777754,11.981223,4.050041
4.486029,19.255949,4.349706
19.233224,19.863897,4.480467
13.575396,18.282277,4.143961
16.87262,13.259027,4.050041
13.938312,3.069097,4.414603
12.605382,2.187708,5.403842
15.873579,8.996851,5.312093
14.692994,2.128453,4.404188
13.480211,13.803948,6.099556
7.164222,4.617859,6.235492
13.891429,3.538454,5.172925
0.787977,5.625621,4.028718
13.60511,9.238021,6.287807
14.260854,6.545277,6.008516
1.730934,6.675853,4.02377
0.306878,19.471063,4.490875
14.728727,14.95024,5.453085
13.721998,11.819483,6.154163
0.379026,1.590552,4.29984
2.171523,7.006398,4.479276
17.598555,4.385205,4.373646
18.519082,9.11904,4.238078
14.049089,5.627626,5.467508
6.220046,4.478662,6.076403
9.812689,0.693898,4.410608
3.348745,18.274857,4.349706
5.27583,1.728431,4.463119
12.631481,2.406825,5.403842
15.797412,2.760038,4.404188
6.825777,3.528528,6.235492
3.090202,4.668037,4.140223
2.402268,10.078386,5.343165
13.419032,8.746585,7.445155
3.766878,0.808886,4.258647
1.864778,5.064695,4.166362
18.810528,10.483681,4.050041
13.307246,11.33205,6.154163
17.504151,2.170376,4.373646
3.498282,2.729474,4.474247
8.062931,11.841083,6.312468
3.522927,18.323021,4.349706
15.406837,5.710511,5.109404
9.086149,5.240513,6.235492
3.672705,5.24114,4.140223
2.451825,6.568621,4.479276
1.687875,12.409492,4.134291
16.264103,7.134156,5.109404
5.009205,7.205421,6.218017
8.879837,3.321563,6.235492
4.460969,0.558575,4.258647
13.469544,3.717742,5.172925
17.511166,5.78647,4.373646
9.07203,1.640467,4.441562
3.827939,9.008614,5.176924
2.024977,17.089816,4.186615
2.122169,18.799256,4.046715
15.983344,6.828303,5.109404
9.354517,0.664604,4.410608
9.178007,12.550588,6.486819
10.675504,3.681994,5.203276
17.454801,9.007697,5.312093
11.97689,2.451354,5.403842
17.075758,12.528882,4.050041
11.652907,2.095209,4.325022
4.642971,19.887247,4.349706
4.774167,6.063742,5.088641
