Latitude,Longitude,Price
6.346917,18.87183,4.499493
14.867545,1.978855,3.995384
8.512272,3.884337,5.724116
0.360535,18.153968,3.615502
11.13169,18.125835,5.008678
7.119136,15.300136,5.53335
5.160219,8.648438,5.878822
10.010008,8.27524,6.52612
0.879913,14.921973,4.18893
4.082338,10.842063,5.547976
1.045074,17.899051,3.80961
9.329207,17.552677,5.148738
12.664217,9.653016,6.480744
0.511577,12.60551,4.290692
18.023823,6.696405,4.652163
13.567458,4.498511,5.463086
10.637823,8.753177,6.556362
18.134557,2.026868,2.510177
16.778543,10.956196,5.699108
0.976108,7.718761,4.51278
18.200485,14.276645,5.023809
11.128687,15.410298,5.801556
12.297961,17.938562,5.042124
3.540475,11.063758,5.381197
12.604667,12.807858,6.277441
8.249,1.790254,5.004261
12.186941,12.585908,6.331573
19.768678,17.742463,3.787738
19.29365,3.685335,2.781051
6.589777,7.25933,6.108782
8.488348,3.286503,5.544553
4.590804,8.511004,5.732362
1.04103,4.925464,4.229444
13.304431,1.405268,4.194593
1.897564,1.573861,3.758053
9.120038,19.514088,4.504568
1.104406,9.540043,4.618584
11.680113,6.237326,6.217747
2.015022,17.680663,4.062754
5.526921,13.455884,5.609408
19.629904,14.444583,4.521784
1.850396,5.29567,4.590491
13.736929,10.085648,6.355859
16.980407,4.478533,4.332123
0.676268,10.054235,4.455063
2.870902,9.585276,5.233364
1.157641,19.268224,3.604813
17.565174,14.948107,5.089669
11.293578,8.027584,6.494308
2.125196,18.159339,3.996621
18.321689,8.166874,4.880735
4.941761,8.739776,5.826756
13.457076,12.198666,6.280057
4.046198,11.882662,5.456425
3.123774,1.903972,4.235101
6.861644,11.153662,6.148961
3.542394,4.52297,5.01152
5.444413,18.636869,4.453791
17.092234,9.910468,5.568538
14.775771,4.717286,5.222019
19.826641,11.790012,4.612724
0.857303,19.130896,3.570603
5.091954,13.151271,5.56154
9.464641,7.115771,6.407199
11.252329,8.0238,6.495775
0.862634,13.150461,4.368179
0.95698,4.828688,4.180834
13.395883,8.539684,6.336403
6.924314,16.061112,5.328197
6.518451,11.590415,6.047314
3.06696,15.546274,4.692652
1.75694,6.223879,4.678925
16.466854,14.797609,5.384661
18.847004,14.043667,4.84941
9.172792,10.252806,6.498506
2.472945,14.264444,4.737281
17.057136,4.097746,4.136546
14.381348,3.105178,4.704827
17.164093,17.739769,4.483905
7.767923,17.886365,4.934658
17.390452,6.247408,4.790409
10.649276,9.135596,6.568317
0.355038,15.032206,4.017013
3.620196,17.98085,4.324577
17.306932,2.962707,3.47428
9.274713,18.135255,4.965429
5.083639,0.647518,4.235989
14.974806,19.365056,4.307552
9.722424,19.556494,4.507868
3.306723,11.103744,5.310071
1.183335,17.00744,3.983237
14.522467,3.01322,4.619701
6.662055,15.355192,5.453943
4.983256,8.251137,5.824943
18.732578,5.964936,4.084921
18.859112,13.043273,4.948082
18.870882,8.211842,4.648611
3.313043,18.764883,4.093829
17.901564,4.939301,4.102176
7.758936,6.513797,6.20052
1.380541,19.24053,3.651139
11.191404,19.596785,4.496985
2.73801,13.380946,4.927393
3.255055,12.957833,5.124571
4.712552,6.850144,5.666133
1.450733,7.728464,4.694574
0.936983,2.793984,3.754475
3.96541,12.2723,5.395588
14.339739,18.199919,4.796843
6.1439,17.485872,4.857573
17.368426,11.438565,5.519254
9.968275,8.061136,6.511105
7.756935,5.685055,6.074127
8.419162,16.388045,5.415746
5.703694,6.010104,5.798352
14.15083,11.077099,6.274651
19.450513,6.29956,3.832086
15.71968,1.093817,3.151063
0.551566,19.725435,3.418775
18.54608,6.399307,4.322126
15.134278,2.252557,4.04044
9.825753,9.083971,6.551682
18.613331,4.396187,3.510822
18.107214,7.854016,4.906637
10.464508,13.302801,6.236177
15.622835,19.010009,4.344315
13.841735,6.849455,6.024373
16.379205,16.980409,4.870956
6.803528,9.802769,6.215656
11.7234,0.723731,4.211552
19.355716,3.480668,2.63532
18.777754,11.981223,5.029728
4.486029,19.255949,4.158086
19.233224,19.863897,3.272218
13.575396,18.282277,4.844496
16.87262,13.259027,5.533721
13.938312,3.069097,4.818984
12.605382,2.187708,4.756826
15.873579,8.996851,5.856375
14.692994,2.128453,4.135463
13.480211,13.803948,6.045838
7.164222,4.617859,5.792856
13.891429,3.538454,5.028605
0.787977,5.625621,4.233984
13.60511,9.238021,6.352556
14.260854,6.545277,5.872069
1.730934,6.675853,4.716917
0.306878,19.471063,3.412266
14.728727,14.95024,5.666104
13.721998,11.819483,6.285898
0.379026,1.590552,3.216548
2.171523,7.006398,4.905154
17.598555,4.385205,4.014025
18.519082,9.11904,4.960587
14.049089,5.627626,5.695123
6.220046,4.478662,5.622568
9.812689,0.693898,4.469487
3.348745,18.274857,4.209526
5.27583,1.728431,4.675001
12.631481,2.406825,4.850943
15.797412,2.760038,4.041833
6.825777,3.528528,5.477449
3.090202,4.668037,4.902895
2.402268,10.078386,5.071269
13.419032,8.746585,6.349606
3.766878,0.808886,4.030048
1.864778,5.064695,4.559874
18.810528,10.483681,4.983936
13.307246,11.33205,6.371397
17.504151,2.170376,2.937171
3.498282,2.729474,4.580484
8.062931,11.841083,6.260133
3.522927,18.323021,4.230131
15.406837,5.710511,5.349344
9.086149,5.240513,6.08392
3.672705,5.24114,5.176284
2.451825,6.568621,4.961922
1.687875,12.409492,4.70462
16.264103,7.134156,5.441732
5.009205,7.205421,5.771285
8.879837,3.321563,5.566425
4.460969,0.558575,4.085529
13.469544,3.717742,5.205705
17.511166,5.78647,4.592025
9.07203,1.640467,4.943123
3.827939,9.008614,5.528223
2.024977,17.089816,4.17122
2.122169,18.799256,3.872364
15.983344,6.828303,5.463419
9.354517,0.664604,4.488955
9.178007,12.550588,6.284091
10.675504,3.681994,5.630769
17.454801,9.007697,5.357407
11.97689,2.451354,4.9991
17.075758,12.528882,5.552461
11.652907,2.095209,4.897847
4.642971,19.887247,4.013377
4.774167,6.063742,5.593176
13.968747,10.067306,6.320782
0.302444,2.451443,3.421077
18.59689,11.353686,5.100102
18.338639,13.052171,5.125476
19.523838,2.483659,1.956564
6.123067,3.29275,5.310599
4.372463,14.728273,5.144522
3.431201,0.672788,3.897827
6.015816,17.315101,4.883829
5.521671,15.391556,5.252512
10.430976,7.045766,6.411519
10.287933,11.274508,6.492291
8.870504,4.128371,5.805605
10.502319,1.055636,4.575683
11.231561,5.687083,6.140339
18.471194,1.955661,2.273013
7.888068,14.85846,5.731248
11.046785,13.301718,6.246016
13.390372,0.241648,3.508613
13.219642,4.024541,5.37623
7.174021,7.717539,6.23976
16.648574,19.524951,3.983643
8.306272,18.312462,4.850747
15.190213,16.083152,5.324114
10.902676,9.608501,6.57204
9.373795,12.197889,6.346483
18.398314,2.230192,2.483234
7.452806,7.51184,6.265505
12.607887,1.018576,4.172065
4.270093,11.200079,5.574196
18.706751,6.403105,4.24585
11.433457,1.256023,4.539278
4.750521,10.004216,5.765394
0.289437,16.366148,3.839556
5.03433,6.116539,5.663354
17.909108,18.081566,4.206986
19.619565,7.976157,4.238172
1.522247,14.01084,4.491524
9.640237,1.473589,4.84705
9.821591,9.478643,6.554463
18.505557,4.156598,3.456817
1.696175,3.165904,4.12316
14.373167,6.407498,5.814962
18.481987,4.860444,3.783378
8.220553,12.222153,6.23337
4.003274,11.441627,5.483672
15.369453,15.069533,5.540162
9.531869,1.889628,5.031364
1.04528,10.610792,4.582526
1.526822,3.179431,4.065823
9.811196,19.72548,4.450321
17.782272,5.006597,4.185165
3.876768,7.599662,5.496075
9.048922,9.083417,6.507458
16.584342,10.917261,5.754052
1.863936,3.979393,4.362204
16.855564,0.195565,2.012404
8.327013,12.147087,6.255264
1.154114,8.070823,4.600742
12.383108,2.668793,5.016819
9.497234,14.950566,5.857955
7.76718,9.564787,6.371002
7.656964,18.714996,4.675212
0.594855,13.562037,4.242372
12.711103,3.662154,5.348848
11.834157,9.224789,6.535532
16.723222,17.052063,4.781574
19.53517,19.550442,3.297695
0.281518,18.117421,3.602643
11.682434,5.377055,6.028334
11.588839,18.021763,5.036989
14.282341,9.836521,6.264722
13.967625,9.741158,6.315326
6.234883,13.167848,5.793477
6.251549,6.448077,5.963479
6.225301,4.064399,5.528067
2.27571,1.931567,3.988928
4.406268,1.682319,4.485684
17.298845,3.327611,3.664322
2.768279,5.189957,4.889477
8.334293,14.899211,5.772086
2.566365,3.152695,4.413146
9.721294,3.751502,5.699721
5.392876,18.8343,4.3935
0.307973,2.435217,3.419143
18.901938,3.182619,2.740461
7.407091,5.684792,6.03321
10.304027,8.500244,6.543547
17.801924,18.957194,3.945959
15.745245,4.64678,4.882623
7.080765,6.276526,6.079527
6.995434,19.335973,4.426241
14.888351,15.897947,5.416861
8.76036,16.752596,5.344915
9.647942,6.768696,6.36913
15.639869,13.139628,5.830513
4.422787,11.2376,5.611456
3.709607,9.46517,5.492394
16.548965,3.1307,3.91043
19.547311,7.857323,4.245346
6.493272,6.7268,6.039754
19.888769,1.265817,0.909391
2.390739,11.108707,5.02548
7.946477,12.447804,6.169685
3.295629,15.185983,4.810744
10.592688,3.42635,5.550948
15.829947,14.474241,5.578896
4.069365,15.752795,4.885741
19.775243,18.324119,3.618879
3.573145,2.8672,4.638498
1.053821,14.74498,4.262446
1.533177,4.233784,4.293255
0.044066,18.095739,3.550771
17.331677,0.105444,1.687313
4.428061,10.310126,5.669453
1.50301,5.26622,4.458595
13.161928,6.743952,6.127423
8.942901,15.694606,5.639409
12.711912,10.339801,6.474094
12.890808,14.035509,6.051681
1.52709,16.357639,4.171065
0.077876,18.629024,3.485928
4.191021,13.273446,5.331394
5.387483,15.410458,5.223433
0.088071,18.698923,3.478484
2.048518,18.717045,3.874392
6.247432,3.901367,5.49169
19.057777,16.020847,4.437745
12.020375,16.560526,5.479084
3.036048,15.442799,4.702954
18.671917,10.187448,5.017767
15.924027,2.236315,3.718382
14.164046,16.143219,5.444279
12.090227,10.814762,6.502233
16.092666,18.77822,4.349923
4.611411,6.261617,5.576874
7.752376,0.116315,4.257161
15.951532,17.461261,4.80657
10.974623,13.094064,6.280044
4.965799,15.082311,5.206367
1.215181,18.610993,3.72861
16.076055,16.325491,5.109392
16.177406,8.149583,5.660619
4.288927,8.210729,5.642148
2.569774,0.625891,3.648862
6.040861,18.447244,4.583594
0.321,2.701894,3.491182
4.631883,9.281027,5.749772
19.023489,8.822794,4.69607
1.126764,15.585343,4.175792
15.024244,11.836989,6.081924
10.192204,9.661268,6.56588
12.814777,0.70848,3.948501
17.47862,13.416234,5.351378
7.618039,10.781662,6.297316
2.587307,11.568112,5.05868
4.307903,2.511436,4.725577
2.245356,2.438266,4.123915
13.896828,6.744867,5.992671
15.132077,13.867682,5.815019
15.134828,4.636895,5.083822
12.354813,9.980415,6.508789
8.30898,14.274526,5.902207
8.5268,10.947722,6.398363
18.178279,2.193359,2.586039
14.379877,2.483561,4.417396
4.654715,3.456173,5.065873
8.863455,19.384147,4.537893
16.313233,8.782868,5.706636
10.562908,18.76246,4.794598
16.711817,19.775085,3.879339
4.762898,2.897478,4.940834
1.6168,17.522044,4.002098
6.513372,15.805807,5.329008
19.495023,6.801608,3.975257
12.012544,7.985459,6.444746
6.038014,19.637631,4.242581
7.211401,2.245773,5.11597
12.275842,14.360286,6.020989
14.567351,10.866765,6.213357
12.306933,5.382599,5.954186
9.705446,12.163073,6.372492
19.703838,19.334986,3.321684
11.928943,16.001185,5.638043
0.446696,18.631611,3.564774
10.336771,8.094478,6.518592
12.526028,12.015439,6.380982
14.126449,2.131739,4.324582
15.678673,14.70895,5.561597
15.020188,17.934822,4.800461
10.564992,10.121535,6.564066
7.714853,0.974813,4.649121
15.273475,9.486247,6.04719
11.766785,0.406084,4.029381
6.506372,2.618908,5.164119
13.681692,9.883541,6.361932
14.654835,7.523902,5.969964
13.530552,17.284283,5.173984
4.238398,12.264672,5.467946
18.596814,3.899311,3.284105
0.325565,17.350615,3.719641
17.535693,0.318519,1.723598
