@relation Stair

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
1.813943,1.879461,6.317528
4.052822,8.083836,6.135559
8.620568,1.166276,5.171261
2.579826,8.440197,7.268031
8.596381,4.687692,5.171261
6.880619,0.169737,5.383181
8.255138,4.068509,5.171261
5.482354,8.022108,6.315827
1.467615,9.454555,7.268031
4.146355,2.160071,5.128967
0.017046,0.218483,6.485925
0.91485,3.2424,6.317528
1.761077,6.486753,7.268031
1.925544,9.546751,7.268031
1.997876,9.717722,7.268031
8.265289,4.262695,5.171261
7.983073,8.515989,6.135559
1.883236,4.68835,7.268031
4.048232,3.865548,6.26689
9.649224,7.804216,5.352496
0.100414,3.698373,7.291724
8.620322,4.798827,5.171261
9.38642,1.44971,5.171261
2.371338,5.167849,7.268031
7.005125,6.944549,6.135559
9.600177,9.214,6.232408
7.881638,7.139455,6.427259
5.045958,7.444138,6.315827
8.91699,8.902169,6.393055
1.947135,0.274009,6.113796
0.307304,9.231155,7.497332
4.328,4.649095,6.26689
9.849067,8.272989,5.352496
5.229845,2.692891,5.383181
0.161215,8.099454,7.268031
3.634808,5.976175,7.268031
8.328698,8.656966,6.393055
0.607531,8.063303,7.268031
7.281113,9.726004,6.135559
8.507577,5.226406,5.171261
6.987025,2.231872,5.383181
4.556586,5.305788,6.26689
3.298336,8.516166,7.268031
8.931615,4.789141,5.171261
6.100161,3.859343,6.26689
1.973924,4.655835,7.268031
1.593625,5.386434,7.268031
5.957344,9.948262,6.135559
2.850687,5.223254,6.26689
1.486964,9.677924,7.268031
7.263537,0.117184,5.383181
2.786983,3.596191,6.26689
9.73464,6.214254,5.352496
0.092689,8.173861,7.268031
6.859896,4.026792,5.171261
2.67023,4.07594,6.26689
5.187254,7.753174,6.315827
6.205562,2.491534,5.383181
9.338561,4.587631,5.171261
6.962933,7.573226,6.135559
9.315912,4.968144,5.171261
2.148603,7.797296,7.268031
6.920722,9.739663,6.135559
0.453779,8.962153,7.268031
4.695869,4.569386,6.26689
5.028834,6.779717,6.135559
4.583894,6.57274,6.135559
0.139045,9.448794,7.497332
6.001873,5.164371,6.26689
8.71399,2.489624,5.171261
3.951296,3.220211,5.383181
0.255679,2.280881,7.291724
7.419929,8.422606,6.135559
3.977048,1.544533,5.128967
4.472664,1.113044,5.383181
9.451812,3.117337,5.171261
3.822364,3.848198,6.26689
0.14575,3.689956,7.291724
0.920325,1.905131,6.317528
7.24197,9.97206,6.135559
8.076505,8.955413,6.135559
4.700758,5.339736,6.26689
5.79918,4.993826,6.26689
9.585735,5.390102,5.171261
8.110073,6.610444,5.352496
9.853207,9.018519,6.232408
3.717633,5.088482,6.26689
1.200202,1.555761,6.113796
9.977117,7.47492,5.352496
7.349972,7.335191,6.135559
8.448996,0.64377,5.171261
4.789485,0.216779,5.383181
1.563805,4.141592,6.26689
5.171293,8.106341,6.315827
6.229398,7.213992,6.135559
2.583371,7.878377,7.268031
4.51686,5.708823,6.26689
6.458039,1.426684,5.383181
0.99713,9.635882,7.268031
0.505449,6.257152,7.108483
0.235851,5.471313,7.268031
2.163173,5.423008,7.268031
1.98367,4.55161,7.268031
7.7722,6.892661,5.352496
0.799398,6.271676,7.108483
1.545906,1.696718,6.317528
3.359483,4.224581,6.26689
6.610131,8.158626,6.135559
9.938305,2.88015,5.171261
4.875147,3.456965,5.383181
8.418772,6.50226,5.352496
9.027103,2.462683,5.171261
8.070467,2.822157,5.171261
0.076447,6.316389,7.108483
9.074188,2.06905,5.171261
4.398869,2.479309,5.383181
7.345818,2.366184,5.171261
6.028752,3.451202,5.383181
4.21007,8.88925,7.268031
6.993449,5.552948,6.26689
9.585895,1.440324,5.171261
3.971141,9.29416,7.268031
6.934774,5.320629,6.26689
5.327428,5.572871,6.26689
1.338097,8.199964,7.268031
0.193456,7.952859,7.268031
0.983738,1.890707,6.317528
3.731587,6.478388,7.268031
8.521596,5.65115,5.352496
0.37891,0.767097,6.485925
3.493595,1.599732,5.128967
2.746851,5.740064,7.268031
6.993011,0.801844,5.383181
6.732426,4.460551,6.26689
1.394907,1.042936,6.113796
4.285842,6.480164,6.135559
9.663225,9.56619,6.232408
8.326053,1.673775,5.171261
3.689582,8.387929,7.268031
3.312791,5.666461,7.268031
8.474704,7.514659,6.427259
6.451354,9.179051,6.135559
4.598489,6.624045,6.135559
