@relation Stair

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
6.961558,1.048365,5.214694
3.493595,1.599732,5.111398
7.263537,0.117184,5.263793
1.883236,4.68835,7.242056
0.667128,9.285483,7.296812
5.840208,5.030173,6.276666
8.076505,8.955413,6.077003
9.315912,4.968144,5.211715
1.98367,4.55161,7.19488
0.505449,6.257152,7.330398
6.987025,2.231872,5.248371
1.661529,0.667783,5.77342
8.125561,8.762376,6.159416
6.028752,3.451202,5.336936
9.793768,8.389577,5.177275
0.017046,0.218483,6.184819
2.501278,0.886237,5.415587
9.774897,3.226174,5.305493
3.57241,2.68466,6.167532
9.649224,7.804216,5.304479
8.063389,5.222465,5.166046
4.386303,9.57757,6.287945
0.920325,1.905131,6.555758
2.495635,6.635182,7.3021
8.620322,4.798827,5.225014
2.338113,0.569157,5.415568
9.290983,7.651152,5.317439
5.236206,0.809852,5.050292
6.088338,5.016993,5.98288
6.369549,0.176425,5.163988
8.786631,6.757301,5.328377
3.82311,0.943402,5.11052
4.994264,1.357672,5.050129
7.345818,2.366184,5.249797
1.769906,6.437667,7.2164
7.642615,3.134091,5.309352
0.255679,2.280881,6.984933
9.615575,1.732555,5.229188
8.326053,1.673775,5.234106
5.155215,7.306029,6.28638
7.02394,5.731961,5.53405
9.338561,4.587631,5.246997
7.441443,5.221008,5.223024
0.816162,1.392722,6.184289
1.861616,2.424894,6.773957
1.601137,1.05075,6.180776
8.062717,3.812901,5.17261
2.583371,7.878377,7.243106
5.551055,5.627934,6.347638
0.648862,5.865906,7.214632
7.419929,8.422606,6.07673
2.173776,4.767586,7.242921
9.600177,9.214,6.305881
6.969478,2.620558,5.252324
9.663225,9.56619,6.3061
7.819078,1.307051,5.266501
7.553808,5.814722,5.198502
9.848719,3.343936,5.27415
1.973924,4.655835,7.241988
3.967439,8.234395,6.598063
0.161215,8.099454,7.296927
7.332465,1.51467,5.214817
8.070467,2.822157,5.164739
3.678404,9.516313,6.81221
8.596381,4.687692,5.224743
4.472664,1.113044,5.108059
6.205562,2.491534,5.251506
5.171293,8.106341,6.274404
6.838478,3.446701,5.336225
5.028834,6.779717,6.287949
9.585735,5.390102,5.211483
1.932862,4.65721,7.241826
6.910906,7.71658,6.141896
9.527127,1.91744,5.229287
7.805846,4.701463,5.190444
1.939531,1.079899,5.820696
4.51686,5.708823,6.276304
0.092689,8.173861,7.296711
8.448171,3.032258,5.174908
7.386677,1.006801,5.265604
4.031773,2.242501,5.418895
3.307196,4.037871,6.169839
3.644544,3.827639,6.171789
2.933481,8.369637,7.240106
2.579826,8.440197,7.200916
5.957344,9.948262,6.293427
2.863614,0.631019,5.41278
1.925544,9.546751,7.203128
1.72748,5.480176,7.254142
2.346713,8.575583,7.202039
1.947135,0.274009,5.41523
9.074188,2.06905,5.271121
4.482637,9.735493,6.288447
3.137878,9.57279,6.826621
9.868416,1.099917,5.224922
4.782152,9.21513,6.287148
9.492858,2.579028,5.230436
1.394907,1.042936,6.180753
4.146355,2.160071,5.414908
4.554675,9.167486,6.286767
2.017452,1.25796,5.818647
1.467615,9.454555,7.275456
1.550951,3.374301,6.754819
7.349972,7.335191,5.850294
9.350745,2.56207,5.27241
7.153791,7.034878,5.852745
0.453779,8.962153,7.296802
2.601189,1.120368,5.414659
3.48858,1.373738,5.111584
9.995702,6.824658,5.315365
8.243741,8.075477,6.159164
4.766211,6.747378,6.289144
0.423808,9.030982,7.296794
5.851822,6.936903,6.153176
1.436646,2.244529,6.863899
8.265289,4.262695,5.233302
8.418772,6.50226,5.328479
6.458039,1.426684,5.248283
0.14575,3.689956,7.247321
6.934774,5.320629,5.589047
5.837256,0.94618,5.04875
1.583348,1.058094,6.180791
9.077108,2.853448,5.270858
6.993449,5.552948,5.585263
2.347617,2.769158,6.385503
6.229398,7.213992,6.152537
8.243124,6.102574,5.328159
4.676686,8.063264,6.275397
4.963887,8.966386,6.286335
1.121152,7.554871,7.308569
1.322418,8.963986,7.290873
2.233228,8.164291,7.203016
1.200202,1.555761,6.182674
5.434207,5.025455,6.274699
4.046522,3.925989,6.223885
4.075763,4.25265,6.222613
0.100414,3.698373,7.247388
2.229371,8.158473,7.203036
4.190382,1.46403,5.108843
2.457421,8.199866,7.201612
9.833481,4.27131,5.250039
8.71399,2.489624,5.233462
6.5428,9.127646,6.198131
8.221223,6.914099,5.669716
7.571267,4.064777,5.191598
5.79918,4.993826,6.276451
9.42824,2.947901,5.307477
5.229845,2.692891,5.620855
6.906827,2.101451,5.247935
5.045958,7.444138,6.287068
0.37891,0.767097,6.20892
9.938305,2.88015,5.304757
0.307304,9.231155,7.296773
6.859896,4.026792,5.326671
9.16609,2.930884,5.271347
9.06154,9.039315,6.26221
1.338097,8.199964,7.290923
9.280678,6.863519,5.304723
8.515611,8.771983,6.160311
6.920722,9.739663,6.220991
5.761214,7.037003,6.154081
4.147372,7.758584,6.28778
4.771981,2.333969,5.490429
7.005125,6.944549,5.854176
9.57255,8.296077,5.177067
4.386684,7.692001,6.2876
6.167731,9.936134,6.203122
5.735423,7.546946,6.255067
1.545906,1.696718,5.832747
7.144935,9.934188,6.219533
9.585895,1.440324,5.225369
8.123048,7.965658,6.159133
3.585077,3.583948,6.170575
7.180908,1.76631,5.200096
4.00984,1.268524,5.109644
5.122775,9.807368,6.290018
8.625387,8.3316,6.15955
7.790786,4.154558,5.190698
8.448996,0.64377,5.261687
0.91485,3.2424,7.24489
7.281113,9.726004,6.217653
4.695869,4.569386,6.221169
5.36631,8.367584,6.272697
1.484016,2.971691,6.784243
9.712711,8.058049,5.304388
2.338992,3.211851,6.749733
1.997876,9.717722,7.202885
0.799398,6.271676,7.291302
7.197407,7.399079,5.851709
4.048232,3.865548,6.223733
5.253881,7.228112,6.286431
0.575848,9.63938,7.296795
9.498034,5.890196,5.266985
7.940176,2.276308,5.273312
6.458122,5.761026,6.2294
9.451812,3.117337,5.306826
3.229621,1.665918,5.112308
3.816996,5.510278,6.557923
6.880619,0.169737,5.264384
4.789485,0.216779,5.107962
6.880649,0.991416,5.214309
6.100161,3.859343,5.706673
9.739761,9.582663,6.306277
7.058054,8.569733,6.076577
6.962933,7.573226,5.853429
8.17549,1.519315,5.265958
8.25688,6.193049,5.328803
4.583894,6.57274,6.287596
8.332564,7.946338,6.159223
4.67337,5.948315,6.319997
2.048035,5.702323,7.368209
9.370777,6.618674,5.304631
5.085314,9.807594,6.289916
2.526234,4.396822,6.805263
8.255138,4.068509,5.233937
2.163173,5.423008,7.368726
1.486964,9.677924,7.189258
7.577101,2.158704,5.146431
1.848595,9.570136,7.203317
4.858974,8.013161,6.27541
