@relation Stair

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
4.075763,4.25265,6.249765
0.899572,1.28519,6.168533
8.515611,8.771983,6.004799
5.155215,7.306029,6.358633
7.819078,1.307051,5.187914
1.848595,9.570136,7.234631
1.484016,2.971691,6.013985
5.36631,8.367584,6.115048
5.453644,4.896245,6.349939
5.999438,4.215931,5.071602
3.312791,5.666461,7.432641
8.066313,6.968286,6.081359
0.505449,6.257152,7.330787
3.68042,4.383877,6.249765
3.890243,9.848026,7.093144
7.805846,4.701463,5.440175
5.327428,5.572871,6.349939
0.799398,6.271676,7.330787
8.123048,7.965658,6.426368
7.197407,7.399079,6.112205
0.235851,5.471313,7.330787
4.482637,9.735493,7.220219
7.528153,8.930042,6.371626
4.994264,1.357672,5.422135
2.67023,4.07594,6.249765
7.33797,6.293511,5.115085
3.57241,2.68466,6.447061
2.173776,4.767586,7.432641
6.993011,0.801844,5.440491
2.501278,0.886237,6.168533
2.300328,8.009761,7.295286
9.42824,2.947901,5.112316
4.51686,5.708823,6.349939
0.031273,9.186427,7.234631
5.122775,9.807368,7.136873
6.906827,2.101451,5.087181
9.853207,9.018519,6.482607
0.672568,3.049621,6.013985
9.585735,5.390102,5.115085
9.505761,0.795678,5.202995
4.771981,2.333969,5.071602
6.859896,4.026792,5.440175
9.38642,1.44971,5.202995
1.939503,1.494158,6.168533
7.005125,6.944549,6.112205
5.735423,7.546946,6.358633
1.813943,1.879461,6.013985
9.868416,1.099917,5.202995
2.457421,8.199866,7.295286
6.458039,1.426684,5.372514
8.125561,8.762376,6.004799
8.265289,4.262695,5.440175
8.91699,8.902169,6.485737
4.285842,6.480164,6.378223
4.601464,9.976469,7.136873
1.883236,4.68835,7.432641
7.983073,8.515989,6.236909
8.326053,1.673775,5.422733
4.031773,2.242501,5.226632
1.932862,4.65721,7.432641
9.498034,5.890196,5.115085
1.769906,6.437667,7.330787
6.910906,7.71658,6.371626
7.343456,3.447166,5.026716
1.071211,7.265756,7.330787
5.701874,8.265806,6.115048
7.7722,6.892661,5.115085
1.626015,1.932565,6.013985
