@relation box

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
9.67314,0.727841,12.031826
9.777727,7.197598,72.338204
6.305096,3.154423,16.623746
2.600324,2.899923,5.534111
9.60863,7.752164,78.097828
9.548239,0.104382,12.113492
1.880134,3.012513,6.123807
2.396512,9.830867,16.715773
5.716089,8.146089,40.439891
6.250307,7.42645,41.791973
1.401515,2.798624,6.882594
3.716477,3.555412,8.279725
7.454167,4.220236,27.648173
0.659963,7.666501,18.855961
4.363618,4.942537,15.141223
2.348208,6.824418,14.97026
3.064614,2.753185,5.657677
5.369302,8.789809,39.484284
0.093473,0.354559,13.497788
6.589529,2.099475,14.312716
4.17281,4.735175,13.505574
5.561245,1.571562,10.755787
7.242111,3.383584,21.474248
9.364449,5.818441,52.484392
7.492087,5.91238,41.251968
5.078207,6.185549,24.936998
8.618496,6.600935,56.483933
1.687255,1.699382,5.881339
9.08108,7.981326,75.863718
2.841596,4.42703,8.878383
8.946819,7.526713,69.453333
7.519116,7.409573,54.369507
5.461412,8.218926,38.166934
9.575005,3.962905,32.580364
1.900569,4.943689,10.134569
4.738905,7.934246,30.26612
4.537156,8.346483,29.915021
0.383773,7.505666,20.208846
1.986774,3.367489,6.510853
2.182876,2.671611,5.409811
7.689463,1.946829,16.529526
8.771793,9.714164,89.606397
4.091304,5.910936,17.813934
6.86604,6.488813,40.885837
0.433456,9.292941,18.869045
4.318776,3.929236,11.210368
9.83545,3.719273,30.366379
9.583179,4.744482,40.900592
6.702572,3.178209,18.326826
4.404188,6.107873,20.313865
5.634405,2.910943,13.124103
5.008003,4.808114,17.728574
5.70602,3.397607,15.044459
7.279191,6.539185,44.81939
5.737164,4.995654,22.807537
1.66541,0.962179,6.80685
4.226991,3.451347,9.486356
8.57434,1.809525,16.922264
5.605995,2.363211,11.704334
5.826461,6.728171,33.647817
9.231448,9.285706,91.736165
5.399855,7.219078,32.759273
3.091506,2.864708,5.825699
2.696425,8.957231,18.69874
7.49035,8.031136,59.205751
4.348864,2.881634,8.559307
0.814876,3.020477,9.269852
4.54209,9.218367,32.026268
6.263211,2.540474,14.373647
8.424127,6.2339,51.172587
8.604616,6.076238,50.803682
9.719959,2.966766,23.523035
6.361628,8.285152,48.174058
3.809318,5.74924,15.879811
8.890419,3.526933,27.501289
1.874765,0.040027,9.210971
1.871439,9.740856,15.480555
3.57495,9.593701,23.801931
3.270019,9.640621,21.588884
7.71471,6.839844,51.235371
5.059978,9.625883,38.261269
0.53962,8.778333,19.192385
9.98232,5.798042,55.044377
8.697358,1.248322,15.218694
1.735899,8.494401,16.660297
7.305779,6.04071,40.912615
3.467017,4.061211,9.005285
3.030621,0.371021,7.923944
9.777745,6.818182,67.374877
0.163003,2.080792,11.826431
1.501134,5.083539,11.161776
3.447058,0.051217,9.600286
2.333207,6.464479,14.083812
9.821899,8.739028,92.465595
4.804596,0.669713,9.925203
2.629302,7.132275,16.169279
1.728534,6.893878,14.991166
4.587009,5.36699,18.045603
6.41418,0.208643,14.459253
6.364451,7.494003,43.348599
4.567959,4.215424,13.185265
1.397334,8.800934,16.698907
4.008348,5.963282,17.616049
6.812322,3.798114,21.922822
3.901197,2.001376,6.498812
1.271772,2.448174,6.95516
8.153422,7.209172,58.721554
5.239369,1.193693,10.057119
9.23921,3.570562,28.454327
4.07105,1.417978,7.065267
5.920571,3.472609,16.273735
0.781553,5.998557,15.786895
3.304181,6.390498,16.141442
8.347288,8.502521,73.182173
4.342431,1.844555,7.482332
3.636784,7.021908,19.627752
4.026546,5.393745,15.443711
6.188333,9.360199,51.403452
8.020958,8.528745,69.518524
5.314673,9.475845,40.924178
9.619969,4.258838,35.69207
5.877854,3.947654,18.166173
8.764147,5.954009,50.54926
6.807768,1.242678,13.769798
9.716435,3.195246,25.457159
8.991664,1.817216,16.839696
5.976262,0.265196,13.541048
7.206088,0.293019,15.165397
6.457299,3.76588,20.080173
2.961415,6.091856,14.141901
5.791447,0.372272,12.866741
1.435248,4.95065,10.992161
4.75293,9.613976,34.803612
7.448979,5.724601,39.351996
2.254242,5.156779,10.514591
3.010987,7.708425,18.606239
5.909801,5.064887,24.25748
3.167118,8.170202,20.143468
3.98158,5.942268,17.404114
2.888595,9.074809,19.557471
3.091601,4.596973,9.756331
6.265288,2.927741,15.612592
1.636059,4.53526,9.523579
4.666227,6.066373,21.682844
5.844806,5.904718,28.814889
1.603386,5.82734,12.800373
2.344968,1.252625,5.611109
6.341239,8.383512,48.503751
0.306495,5.252078,16.753804
1.101223,8.26191,17.434188
4.064199,4.170794,11.092921
3.78881,6.344158,18.019791
2.174204,3.150889,5.988445
7.905939,5.51072,40.624681
9.160117,9.208373,90.03775
6.324184,4.985108,26.364751
7.67981,1.413039,15.302192
8.245206,5.59294,43.569333
2.760877,9.816054,18.369502
4.26751,6.822692,22.485435
8.635614,7.280801,63.909393
2.426223,4.739287,9.402732
0.976725,1.704681,7.814628
4.47813,2.693577,8.607781
7.777492,1.464786,15.495736
7.896603,9.742521,77.211707
1.246113,3.570831,8.487553
3.737214,7.603612,21.944419
8.139683,4.961711,37.080959
3.909565,3.56745,8.828487
5.011369,0.369986,11.226276
7.344029,5.786316,39.104375
3.105835,1.430699,5.586994
2.583385,5.504648,11.689415
7.944142,9.198198,73.980757
4.837378,2.641714,9.644246
6.375449,4.994716,26.746115
9.827695,2.683711,21.1658
7.140542,3.889798,23.985814
3.370964,6.650214,17.233142
9.306515,5.037045,43.256689
9.959773,1.965395,15.963705
2.205442,0.390112,7.70372
7.287971,9.918937,69.28366
6.760071,5.76694,34.650669
7.30136,4.078686,25.946243
0.417066,1.604793,10.302759
2.280916,1.569135,5.273928
1.375789,0.109738,9.669296
6.095341,8.202655,44.763499
5.700902,4.319528,19.057536
4.908755,7.87764,31.513948
9.001593,0.093693,13.984987
0.755094,9.211921,17.643347
2.559922,2.893761,5.520589
1.68217,2.990644,6.440702
8.054442,3.260399,23.531764
0.703239,1.522912,8.978374
7.964033,7.642992,60.969504
9.791641,6.743562,66.486652
1.275353,5.720444,13.304709
2.518063,7.975547,17.425422
0.621033,1.830601,9.271985
0.351985,9.726854,18.146495
9.84315,9.360431,100.148004
3.540591,9.460082,23.555495
0.305069,6.305436,19.047862
1.124365,7.718138,17.170025
9.005112,8.417737,79.877191
6.649917,9.618603,58.682945
7.920457,0.107533,15.664437
7.148724,8.592675,59.377726
7.496883,3.21064,21.463793
2.140426,4.364747,8.469948
0.396149,5.82029,17.480262
0.111943,3.643456,14.367112
0.415678,0.150719,12.488317
8.427426,8.550428,74.579799
8.54434,2.949965,22.689334
7.169262,9.796363,66.912326
8.907873,2.011886,17.742415
8.070135,0.25743,15.305772
3.109404,4.045416,8.240033
3.41966,9.014584,22.563152
5.937286,1.612108,11.812666
0.871455,0.20077,10.651917
5.022821,4.204533,15.162745
1.836846,1.58366,5.708384
6.876329,8.454641,55.173963
5.046538,1.973447,9.439713
1.829348,1.317908,5.988268
0.173134,2.42333,12.030462
9.465161,1.284635,14.090906
0.021852,7.059209,22.215249
7.451392,0.034109,15.914297
2.825538,7.219387,16.889814
2.280564,3.927916,7.38321
7.948647,7.455417,59.081524
3.703128,8.376196,23.592518
5.272824,2.075822,10.210541
2.73213,7.678606,17.568464
2.103475,9.054737,16.860978
7.790276,7.53033,58.165886
6.212549,6.96955,38.513729
0.822803,6.16186,15.943473
3.98317,6.832286,20.829498
6.791992,6.849928,42.947267
8.037294,4.954726,36.464502
0.320276,2.067014,10.886512
8.202602,4.430938,32.773425
0.373595,8.549467,20.278256
8.66326,0.734674,14.51737
1.631362,7.308736,15.779962
6.403689,9.269906,53.808466
7.029144,4.343619,26.325913
3.088293,0.739154,6.851596
6.217752,4.683957,23.893384
5.51149,9.805746,44.08204
8.169944,0.875601,14.966793
8.728486,9.47116,86.876429
1.271116,8.199635,17.0495
2.723733,4.231201,8.232144
8.90178,0.188447,14.145843
5.133347,2.91497,11.257315
6.610494,5.990734,35.138558
7.665844,2.786869,19.789985
6.576834,5.359539,30.466572
5.591586,0.368722,12.467206
2.393103,0.726794,6.653116
3.669257,4.06154,9.52426
2.850719,3.51466,6.67789
0.179568,0.240799,13.329186
5.488175,7.227775,33.570275
6.507393,0.916472,13.279489
6.679251,2.193387,14.793265
7.312935,6.931482,48.369641
1.43816,5.791023,13.047788
7.596605,8.742326,66.009223
0.465869,8.0636,19.960126
1.426328,3.459666,7.752362
4.708093,0.989988,9.037498
7.60528,0.665866,14.892026
9.492609,2.024773,17.29806
0.905372,2.586065,8.374192
4.179219,7.40705,24.107888
5.737196,3.329895,14.924952
8.45167,5.664965,45.573651
2.789259,5.213215,11.094648
4.599201,8.073159,29.57594
1.25667,0.829143,7.941085
3.700946,5.015687,12.753928
6.858508,1.313747,13.897074
5.199772,5.638303,22.92042
1.353195,7.283025,16.163639
9.555013,1.566287,14.941722
5.802024,6.24164,30.528778
1.073018,6.120879,14.860148
4.487898,7.77359,27.637796
4.346195,0.587142,9.171278
6.31018,4.993189,26.327708
1.486045,2.777806,6.638226
5.043215,8.294371,34.351667
3.327977,5.746121,14.070076
0.079458,4.580627,16.720541
2.583221,5.933797,12.935886
9.263056,6.242614,56.945465
3.309353,1.350347,5.893665
2.661156,3.817574,7.186965
5.353768,7.346686,33.010455
7.35075,2.148631,16.45468
3.433575,7.366898,19.653908
2.093828,2.107425,5.209914
8.958754,2.148484,18.394455
6.670762,1.179578,13.488645
4.334142,8.26145,27.973306
8.812906,9.887564,91.672364
2.009729,8.455081,16.833401
8.708432,2.929841,22.814354
0.620399,3.762721,11.504535
9.024008,7.681154,71.915774
5.559055,7.37083,34.95646
3.718397,0.889216,7.263101
7.470156,1.581865,15.300506
9.6363,1.669022,15.211217
6.084151,5.272448,26.607683
6.527077,9.316962,55.64276
4.358417,3.727354,10.716565
2.140788,0.982723,6.191287
6.558782,0.047257,15.173132
4.837094,3.25783,11.080614
2.14167,1.101276,5.970263
6.419265,1.561647,13.059478
4.18722,9.163138,28.628287
4.030169,2.58136,7.213948
0.479758,4.613413,14.170194
8.902007,1.466023,15.62266
2.543471,8.889039,18.121323
9.930095,4.804813,42.432027
1.891434,9.347468,16.206775
7.69432,2.560219,18.811452
2.699952,0.769137,6.554423
2.007088,6.262983,13.466316
8.355497,3.651866,27.12464
1.45605,9.792609,15.046299
4.868824,1.040781,9.332985
4.305571,6.609618,21.857477
8.16155,7.760788,64.123035
3.624588,2.966113,6.848372
9.741526,4.599428,39.651267
0.035018,3.473783,14.568736
7.686241,2.987236,20.866632
1.016096,6.517113,15.867091
3.821424,1.161727,6.91683
9.132284,5.672645,49.585012
0.372787,4.597242,14.777077
9.921444,6.292958,61.28421
9.68651,0.242624,11.508262
1.542588,6.358468,14.137648
7.262375,4.018412,25.366314
3.216742,8.607089,20.994809
8.991031,3.012159,23.720203
0.322253,4.070535,13.883346
8.01032,5.246733,38.901872
1.188383,9.190768,16.537781
1.02847,4.659839,11.606434
6.069086,6.654021,35.2354
0.90582,5.189602,13.374894
4.254382,9.13572,29.189599
5.67201,5.242786,23.780776
1.544552,1.411026,6.388422
3.064981,1.500243,5.478396
6.507298,0.728964,13.489055
8.799571,9.800115,90.738791
9.575749,2.141029,17.833015
8.419742,4.522999,34.520713
0.461319,8.289708,19.946656
9.48038,8.943583,91.074891
2.556045,1.481406,5.281647
3.227119,3.532744,7.197209
6.75564,7.184672,45.065024
8.928014,6.8681,61.85306
9.258747,9.793933,97.158701
3.428863,8.678815,22.309221
0.078929,9.981023,18.862606
5.217016,9.183981,39.050811
1.357062,7.630163,16.560035
0.065727,7.144626,21.985924
9.276605,8.24865,80.90086
5.722737,6.326434,30.423034
0.828691,6.966109,17.359114
7.770046,3.225414,22.454908
4.516564,8.97745,31.326453
2.550783,8.03411,17.58816
6.904214,7.368696,47.871902
4.814551,1.491588,8.749957
0.466054,6.878782,19.031983
4.206793,0.383332,9.532984
7.53633,8.494179,63.381014
3.342111,3.672935,7.724556
8.683369,8.179982,73.842855
