@relation Circles

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
3.800822,5.273427,6.77236
9.963354,0.800935,6.451822
4.088259,3.181665,6.738477
9.237872,7.459978,6.358802
2.592969,6.757921,6.731146
6.522061,0.911144,6.765179
9.412632,8.944355,5.985871
3.291142,2.071983,6.571026
2.684369,3.485536,6.582884
3.827838,6.225209,6.762414
2.630741,8.157793,6.697928
9.861244,8.631124,6.041401
1.178112,7.096832,6.693998
5.046983,1.028555,6.718081
6.548865,4.882863,6.818665
4.747969,8.194384,6.564604
1.098339,6.888778,6.675289
7.730709,3.396122,6.816431
5.082726,2.40917,6.787219
5.691584,9.759405,6.143794
7.633453,1.790396,6.779405
2.29433,3.119298,6.486849
7.006026,2.337289,6.823671
6.534256,4.326529,6.839108
6.291612,6.436484,6.706987
6.312325,1.983099,6.815972
5.294362,9.580869,6.240512
1.200106,3.978808,6.374294
1.811971,4.877138,6.574725
5.31664,0.901436,6.729936
2.450835,3.111692,6.513802
4.986914,9.32879,6.335868
0.363568,4.841633,6.335508
3.785798,8.333421,6.616092
8.597916,3.610695,6.764236
4.211825,0.040666,6.57568
1.904249,3.022218,6.402618
9.513089,7.141153,6.399216
3.215082,1.774011,6.536727
1.772154,4.462132,6.529518
6.989042,3.672985,6.841603
6.406541,8.612995,6.342402
3.018516,8.871289,6.615873
5.587597,3.380831,6.837716
0.828313,3.721337,6.260702
5.930606,7.750509,6.548414
9.469791,3.073596,6.683048
7.45523,7.106461,6.550399
2.134705,4.838541,6.61297
5.07369,9.896545,6.192597
2.978739,5.948381,6.737644
1.283146,5.066376,6.520063
8.5688,4.182588,6.757671
2.702465,4.851429,6.677724
0.403062,9.401118,6.803874
8.124467,3.2955,6.79503
6.665477,8.008909,6.445961
1.77886,3.29992,6.407763
7.605344,4.785172,6.787614
0.05772,9.198152,6.819782
4.755981,4.206881,6.813607
7.016788,1.780556,6.802286
8.015675,1.466528,6.738683
7.029662,9.520872,6.044399
9.474898,3.202666,6.685799
3.544852,7.04473,6.73055
5.912178,3.290239,6.844346
5.331071,4.739495,6.82792
1.540317,0.537378,6.045783
8.016709,0.438286,6.666523
9.863233,3.214251,6.645767
4.304597,7.032171,6.717297
9.665995,3.541675,6.67264
9.237306,5.17031,6.661892
8.24748,8.047075,6.30905
8.031771,6.529581,6.599738
0.574609,4.013582,6.248272
1.927133,9.146671,6.686355
3.341663,2.825978,6.631062
1.549221,2.385182,6.252008
1.723421,5.493081,6.617321
7.645876,8.152396,6.334702
9.870511,8.781346,5.999491
6.51115,5.375615,6.791804
2.689616,9.85908,6.530921
5.318289,9.542514,6.246681
8.18668,8.276256,6.260963
5.660613,5.180016,6.815933
7.21218,7.157638,6.55836
8.149572,1.068187,6.702593
1.788294,9.454679,6.679222
5.546457,1.547324,6.775692
2.563401,7.644226,6.720897
8.610737,1.525223,6.692539
8.490796,2.643521,6.758037
4.932182,2.200813,6.768092
9.0195,0.643591,6.575233
7.974321,7.870582,6.369333
7.302325,3.320124,6.833457
4.474982,8.20582,6.583109
6.588141,4.238004,6.840505
7.265952,6.92842,6.590642
4.012181,2.311625,6.685864
6.109821,6.671562,6.688588
1.044333,7.964776,6.737155
9.412065,7.030317,6.425832
0.440452,8.499569,6.768965
2.219663,1.933278,6.357375
1.232386,6.206814,6.629024
3.603555,7.551247,6.698785
4.589815,4.475398,6.807468
0.637336,6.815804,6.638021
