@relation Cake

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
6.346917,18.87183,4.287374
14.867545,1.978855,4.864806
8.512272,3.884337,6.23892
0.360535,18.153968,4.260442
11.13169,18.125835,4.287374
7.119136,15.300136,4.287374
5.160219,8.648438,6.210285
10.010008,8.27524,7.168856
0.879913,14.921973,4.260442
4.082338,10.842063,5.273711
1.045074,17.899051,4.260442
9.329207,17.552677,4.287374
12.664217,9.653016,7.458934
0.511577,12.60551,4.146781
18.023823,6.696405,4.323427
13.567458,4.498511,4.864806
10.637823,8.753177,7.168856
18.134557,2.026868,4.323427
16.778543,10.956196,4.323427
0.976108,7.718761,4.146781
18.200485,14.276645,4.323427
11.128687,15.410298,4.287374
12.297961,17.938562,4.287374
3.540475,11.063758,5.273711
12.604667,12.807858,6.486819
8.249,1.790254,4.610575
12.186941,12.585908,6.486819
19.768678,17.742463,4.323427
19.29365,3.685335,4.323427
6.589777,7.25933,6.312468
8.488348,3.286503,4.610575
4.590804,8.511004,6.470113
1.04103,4.925464,4.146781
13.304431,1.405268,4.864806
1.897564,1.573861,4.146781
9.120038,19.514088,4.287374
1.104406,9.540043,4.146781
11.680113,6.237326,6.23892
2.015022,17.680663,4.260442
5.526921,13.455884,6.210285
19.629904,14.444583,4.323427
1.850396,5.29567,4.146781
13.736929,10.085648,6.137511
16.980407,4.478533,4.323427
0.676268,10.054235,4.146781
2.870902,9.585276,5.273711
1.157641,19.268224,4.260442
17.565174,14.948107,4.323427
11.293578,8.027584,7.168856
2.125196,18.159339,4.260442
18.321689,8.166874,4.323427
4.941761,8.739776,6.210285
13.457076,12.198666,6.137511
4.046198,11.882662,5.273711
3.123774,1.903972,4.338098
6.861644,11.153662,6.312468
3.542394,4.52297,4.338098
5.444413,18.636869,4.287374
17.092234,9.910468,4.323427
14.775771,4.717286,4.864806
19.826641,11.790012,4.323427
0.857303,19.130896,4.260442
5.091954,13.151271,6.210285
9.464641,7.115771,7.168856
11.252329,8.0238,7.168856
0.862634,13.150461,4.146781
0.95698,4.828688,4.146781
13.395883,8.539684,6.137511
6.924314,16.061112,4.287374
6.518451,11.590415,6.312468
3.06696,15.546274,4.221961
1.75694,6.223879,4.146781
16.466854,14.797609,5.269513
18.847004,14.043667,4.323427
9.172792,10.252806,7.168856
2.472945,14.264444,4.221961
17.057136,4.097746,4.323427
14.381348,3.105178,4.864806
17.164093,17.739769,4.323427
7.767923,17.886365,4.287374
17.390452,6.247408,4.323427
10.649276,9.135596,7.168856
0.355038,15.032206,4.260442
3.620196,17.98085,4.221961
17.306932,2.962707,4.323427
9.274713,18.135255,4.287374
5.083639,0.647518,4.610575
14.974806,19.365056,4.143961
9.722424,19.556494,4.287374
3.306723,11.103744,5.273711
1.183335,17.00744,4.260442
14.522467,3.01322,4.864806
6.662055,15.355192,4.287374
4.983256,8.251137,6.210285
18.732578,5.964936,4.323427
18.859112,13.043273,4.323427
18.870882,8.211842,4.323427
3.313043,18.764883,4.221961
17.901564,4.939301,4.323427
7.758936,6.513797,6.23892
1.380541,19.24053,4.260442
11.191404,19.596785,4.287374
2.73801,13.380946,5.273711
3.255055,12.957833,5.273711
4.712552,6.850144,5.160678
1.450733,7.728464,4.146781
0.936983,2.793984,4.146781
