Latitude,Longitude,Price
8.330257,3.912995,6.868129
2.592969,6.757921,6.868129
6.109821,6.671562,6.868129
0.575267,5.449788,6.868129
6.655043,3.490521,7.261441
2.689616,9.85908,6.323252
0.354516,6.435497,6.868129
7.809576,6.231679,6.868129
4.717766,5.235838,6.868129
7.800058,9.578077,6.323252
9.870511,8.781346,6.323252
2.415708,8.141651,6.323252
9.861244,8.631124,6.323252
1.895488,2.806834,7.261441
6.936874,4.349503,6.868129
2.069323,4.914405,6.868129
7.568138,0.883374,6.22112
0.363568,4.841633,6.868129
4.626226,5.358548,6.868129
2.978739,5.948381,6.868129
1.811464,8.191509,6.323252
8.747879,0.845967,6.22112
5.930606,7.750509,6.323252
9.564955,4.983554,6.868129
2.11555,0.793956,6.22112
3.018516,8.871289,6.323252
8.18668,8.276256,6.323252
7.63497,0.013687,6.22112
7.094718,9.929304,6.323252
5.419858,9.370287,6.323252
4.509868,9.242516,6.323252
2.268224,3.362498,7.261441
6.532079,5.428766,6.868129
7.45523,7.106461,6.868129
9.259681,7.568319,6.868129
5.31664,0.901436,6.22112
4.689434,0.690114,6.22112
2.015798,6.093041,6.868129
4.747969,8.194384,6.323252
3.382866,2.593671,7.261441
7.029662,9.520872,6.323252
4.960903,0.623954,6.22112
3.616471,4.000142,6.868129
0.840096,7.714784,6.868129
2.702465,4.851429,6.868129
8.031771,6.529581,6.868129
4.184298,5.050788,6.868129
3.126842,7.154932,6.868129
8.630484,2.228388,6.22112
5.29664,5.445754,6.868129
4.185234,4.110285,6.868129
7.64408,4.759277,6.868129
3.409523,9.264532,6.323252
2.594419,9.746187,6.323252
8.016709,0.438286,6.22112
1.115813,4.700867,6.868129
1.283146,5.066376,6.868129
4.755981,4.206881,6.868129
2.134705,4.838541,6.868129
4.894124,0.784822,6.22112
4.803277,0.24193,6.22112
6.511423,7.410849,6.868129
7.910408,1.334689,6.22112
2.464386,4.856902,6.868129
9.966675,3.581398,7.261441
1.688326,7.281018,6.868129
9.039335,2.315709,6.22112
9.665995,3.541675,7.261441
0.678421,0.748022,6.22112
4.086417,6.10142,6.868129
3.249678,8.618795,6.323252
2.007064,6.447738,6.868129
3.242919,9.887174,6.323252
5.691584,9.759405,6.323252
3.004126,7.350218,6.868129
4.842789,4.854034,6.868129
8.4808,7.667423,6.868129
0.256185,5.196729,6.868129
3.980127,2.276108,6.22112
4.10067,6.300639,6.868129
4.231031,4.944326,6.868129
9.428669,3.395909,7.261441
1.211934,2.071255,6.22112
3.643458,5.325006,6.868129
6.665477,8.008909,6.323252
1.232386,6.206814,6.868129
5.175926,0.07663,6.22112
7.633453,1.790396,6.22112
9.020395,6.497272,6.868129
2.450835,3.111692,7.261441
2.064277,7.441817,6.868129
6.30357,8.235949,6.323252
0.429811,9.317477,6.323252
3.405474,0.717725,6.22112
2.324613,0.642547,6.22112
9.561512,7.266002,6.868129
8.506674,4.772854,6.868129
7.590068,2.559477,7.261441
5.331071,4.739495,6.868129
6.726436,0.412369,6.22112
7.338048,3.371915,7.261441
9.661768,1.304578,6.22112
5.552685,9.149275,6.323252
0.828313,3.721337,7.261441
5.082726,2.40917,7.261441
3.750487,6.747047,6.868129
4.790144,6.994489,6.868129
3.877755,8.783674,6.323252
2.251964,0.349199,6.22112
8.33996,0.507043,6.22112
4.724798,5.492769,6.868129
7.525161,1.357626,6.22112
5.281645,6.688723,6.868129
7.302325,3.320124,7.261441
1.896037,9.158486,6.323252
1.909859,4.723473,6.868129
8.625505,5.629296,6.868129
9.0195,0.643591,6.22112
1.772154,4.462132,6.868129
2.563401,7.644226,6.868129
7.162921,8.1456,6.323252
2.630741,8.157793,6.323252
6.365863,2.180486,6.22112
7.204028,2.040167,6.22112
5.587597,3.380831,7.261441
1.6833,0.559971,6.22112
7.645876,8.152396,6.323252
3.121912,0.661068,6.22112
1.930361,4.183049,6.868129
9.21968,0.703189,6.22112
1.098339,6.888778,6.868129
4.474982,8.20582,6.323252
6.534256,4.326529,6.868129
3.612409,7.278525,6.868129
3.361323,6.898147,6.868129
8.336104,9.395178,6.323252
9.513089,7.141153,6.868129
3.568819,3.0083,7.261441
1.927133,9.146671,6.323252
5.912178,3.290239,7.261441
8.610737,1.525223,6.22112
7.916654,3.508503,7.261441
2.640111,1.525051,6.22112
0.703323,5.835731,6.868129
8.448586,5.382036,6.868129
1.044333,7.964776,6.323252
3.215082,1.774011,6.22112
9.148575,1.916538,6.22112
7.260487,1.513908,6.22112
0.50127,5.930622,6.868129
0.259723,8.688846,6.323252
4.313249,8.321252,6.323252
4.3507,2.140338,6.22112
8.124467,3.2955,7.261441
9.702093,5.573372,6.868129
1.756434,7.984948,6.323252
2.29433,3.119298,7.261441
9.474898,3.202666,7.261441
7.006026,2.337289,6.22112
8.322268,7.624759,6.868129
1.968328,6.057859,6.868129
7.882015,2.87325,7.261441
8.149572,1.068187,6.22112
4.527137,5.159491,6.868129
2.749516,7.858192,6.323252
8.152177,9.543624,6.323252
0.952788,7.687491,6.868129
6.694062,6.973194,6.868129
8.490796,2.643521,7.261441
9.237306,5.17031,6.868129
7.465605,6.047312,6.868129
7.974321,7.870582,6.323252
0.592992,4.080277,6.868129
5.513661,2.563866,7.261441
9.469791,3.073596,7.261441
4.442438,8.117034,6.323252
9.472111,0.11277,6.22112
5.660613,5.180016,6.868129
3.120605,4.412321,6.868129
5.546457,1.547324,6.22112
6.568086,7.469657,6.868129
1.442384,0.054371,6.22112
5.032672,3.696894,7.261441
9.890789,4.84025,6.868129
