@relation hs2012

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Value numeric

@data
37.760182,-122.39098,940120.852174
37.758888,-122.410975,897239.560787
37.771144,-122.389123,985287.142857
37.774183,-122.394756,905691.615703
37.790506,-122.396252,1683889.166667
37.790506,-122.396252,1683889.166667
37.790506,-122.396252,1683889.166667
37.779454,-122.396676,795755.354109
37.783184,-122.407694,1089359.304146
37.759973,-122.390426,940229.059795
37.790506,-122.396252,1683889.166667
37.760305,-122.391409,940024.898031
37.758926,-122.432265,1715427.194441
37.796848,-122.431823,1054054.275613
37.785994,-122.48533,514792.0239
37.764169,-122.446798,1046083.021211
37.725277,-122.395194,278105.75458
37.751454,-122.407822,854734.655984
37.782483,-122.420541,684757.536108
37.789525,-122.391175,1090650.250423
37.786598,-122.438286,736097.652428
37.768294,-122.421876,568767.57962
37.756588,-122.476261,636897.371155
37.787703,-122.41949,751431.567242
37.784971,-122.424299,699789.195721
37.760305,-122.391409,940024.898031
37.740321,-122.417253,637565.429268
37.71025,-122.467494,284154.349789
37.773487,-122.448186,1065418.771672
37.795237,-122.403246,1724203.075933
37.778621,-122.391806,1008058.873077
37.763857,-122.403233,766214.019317
37.768294,-122.421876,568767.57962
37.782389,-122.426668,683237.111129
37.74645,-122.440439,585622.78692
37.792924,-122.421729,750378.712981
37.790506,-122.396252,1683889.166667
37.790214,-122.421362,750282.850834
37.790506,-122.396252,1683889.166667
37.776797,-122.444365,790945.75004
37.783685,-122.3915,1567182.652746
37.754569,-122.505924,686114.71803
37.791114,-122.429586,843557.463153
37.77493,-122.419416,545113.8246
37.777822,-122.468677,782988.233689
37.790506,-122.396252,1683889.166667
37.793904,-122.431749,1051050.522852
37.771144,-122.389123,985287.142857
37.79274,-122.391122,1614856.421822
37.801787,-122.408327,1515765.070021
37.771144,-122.389123,985287.142857
37.793212,-122.423746,884797.025551
37.760305,-122.391409,939995.238299
37.783421,-122.445172,624965.376666
37.779454,-122.396676,795788.879778
37.768294,-122.421876,568764.61533
37.800064,-122.42468,1297887.300271
37.789945,-122.412727,913643.458965
37.775805,-122.471095,684846.996226
37.735408,-122.430889,743578.338409
37.771144,-122.389123,985287.142857
37.782983,-122.407883,1088759.248886
37.745299,-122.427078,747593.901866
37.763634,-122.404631,766468.729099
37.758197,-122.493617,779862.752672
37.775395,-122.427389,565215.459475
37.771144,-122.389123,985287.142857
37.760305,-122.391409,939995.238299
37.771218,-122.387925,962843.333333
37.771588,-122.388536,962843.333333
37.779732,-122.45535,798228.366744
37.771218,-122.387925,962843.333333
37.755248,-122.466027,1300493.241742
37.768294,-122.421876,568764.61533
37.753757,-122.424935,1810179.150843
37.777741,-122.432477,806199.733476
37.790506,-122.396252,1683889.166667
37.743031,-122.490408,703203.766875
37.771144,-122.389123,985287.142857
37.785786,-122.392112,1571654.10718
37.777593,-122.407584,660596.875873
37.709845,-122.467858,284107.507046
37.801282,-122.41921,1058972.077175
37.753738,-122.393031,870779.124181
37.783475,-122.398897,1199700.608986
37.794845,-122.421821,883924.103008
37.778241,-122.393224,1006358.137895
37.791223,-122.435135,1042860.417747
37.785994,-122.48533,514792.578871
37.719633,-122.39281,276671.081069
37.771144,-122.389123,985287.142857
37.775713,-122.40695,661018.290097
37.711929,-122.393497,274746.25025
37.723888,-122.466115,542861.676208
37.753738,-122.393031,870779.124181
37.733822,-122.454103,584073.323896
37.800569,-122.440204,935009.667545
37.77393,-122.396241,810238.862758
37.780053,-122.423453,683323.306769
37.79073,-122.402993,1708346.980597
37.782711,-122.460433,797738.920095
37.785786,-122.392112,1571654.10718
37.788727,-122.429787,1005720.399022
37.785786,-122.392112,1571654.10718
37.771144,-122.389123,985287.142857
37.72721,-122.395677,341452.952554
37.751855,-122.399959,853934.247705
37.771218,-122.387925,962843.333333
37.794415,-122.413705,919160.066783
37.731248,-122.373905,343441.896398
37.793212,-122.423746,885391.382684
37.771218,-122.387925,962843.333333
37.774183,-122.394756,905778.746607
37.735215,-122.4298,743037.456881
37.74645,-122.440439,706862.58177
37.781168,-122.492685,515141.028449
37.803061,-122.421044,1447052.186745
37.785794,-122.424669,700804.544497
37.768294,-122.421876,568739.8014
37.777456,-122.435424,598343.029168
37.785786,-122.392112,1571581.101823
37.764015,-122.463993,1319957.266126
37.735363,-122.433527,743788.790985
37.805426,-122.424814,1176619.734381
37.790506,-122.396252,1683889.166667
37.786086,-122.404306,1206804.349353
37.79363,-122.414812,917044.958672
37.790214,-122.421362,750333.922381
37.761238,-122.468591,1303517.566469
37.788962,-122.437527,657551.660047
37.791544,-122.42211,750459.697018
37.761419,-122.411866,897125.815345
37.768294,-122.421876,568739.8014
37.782983,-122.407883,1089211.008985
37.783184,-122.407694,1089878.949458
37.788717,-122.418436,616416.551523
37.786212,-122.404303,1206974.368946
37.790506,-122.396252,1683889.166667
37.793212,-122.423746,885391.382684
37.771218,-122.387925,962843.333333
37.794845,-122.421821,884790.713828
37.776381,-122.44569,790919.171506
37.800913,-122.419097,1059362.071983
37.737565,-122.473195,749318.270157
37.735217,-122.422682,521550.728332
37.771218,-122.387925,962843.333333
37.79431,-122.42961,1051932.057092
37.733981,-122.433437,743437.560855
37.763857,-122.403233,766221.646022
37.778584,-122.404172,680758.995287
37.788252,-122.403079,1649918.615664
37.798379,-122.434929,1257489.160628
37.735661,-122.436128,596291.703644
37.787737,-122.390361,865650.485227
37.790506,-122.396252,1683889.166667
