@relation Circles

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
3.800822,5.273427,6.353513
9.963354,0.800935,6.218257
4.088259,3.181665,6.029912
9.237872,7.459978,6.204734
2.592969,6.757921,7.309514
6.522061,0.911144,7.098538
9.412632,8.944355,6.34901
3.291142,2.071983,6.03049
2.684369,3.485536,6.133972
3.827838,6.225209,6.74097
2.630741,8.157793,7.126731
9.861244,8.631124,6.254959
1.178112,7.096832,7.236011
5.046983,1.028555,7.296578
6.548865,4.882863,7.176876
4.747969,8.194384,6.280134
1.098339,6.888778,7.238924
7.730709,3.396122,7.331076
5.082726,2.40917,6.734474
5.691584,9.759405,6.232088
7.633453,1.790396,6.338414
2.29433,3.119298,6.33627
7.006026,2.337289,6.655583
6.534256,4.326529,7.172965
6.291612,6.436484,6.203678
6.312325,1.983099,7.08683
5.294362,9.580869,6.233666
1.200106,3.978808,6.324296
1.811971,4.877138,6.200745
5.31664,0.901436,7.296422
2.450835,3.111692,6.335741
4.986914,9.32879,6.23862
0.363568,4.841633,6.451812
3.785798,8.333421,6.340513
8.597916,3.610695,7.373904
4.211825,0.040666,6.82521
1.904249,3.022218,6.338161
9.513089,7.141153,6.176892
3.215082,1.774011,6.254854
1.772154,4.462132,6.417423
6.989042,3.672985,7.225502
6.406541,8.612995,6.367257
3.018516,8.871289,7.133276
5.587597,3.380831,7.105709
0.828313,3.721337,6.32046
5.930606,7.750509,6.281347
9.469791,3.073596,7.242287
7.45523,7.106461,6.207226
2.134705,4.838541,6.168567
5.07369,9.896545,6.229259
2.978739,5.948381,7.175532
1.283146,5.066376,6.192338
8.5688,4.182588,6.87849
2.702465,4.851429,6.563346
0.403062,9.401118,6.376969
8.124467,3.2955,7.370669
6.665477,8.008909,6.392949
1.77886,3.29992,6.337217
7.605344,4.785172,7.319071
0.05772,9.198152,6.37697
4.755981,4.206881,6.634859
7.016788,1.780556,6.705634
8.015675,1.466528,6.338149
7.029662,9.520872,6.319091
9.474898,3.202666,7.242282
3.544852,7.04473,7.209583
5.912178,3.290239,7.084716
5.331071,4.739495,6.618273
1.540317,0.537378,6.341216
8.016709,0.438286,6.33877
9.863233,3.214251,7.242815
4.304597,7.032171,7.174118
9.665995,3.541675,7.243738
9.237306,5.17031,6.159113
8.24748,8.047075,6.09612
8.031771,6.529581,6.101239
0.574609,4.013582,6.320892
1.927133,9.146671,6.81692
3.341663,2.825978,6.030209
1.549221,2.385182,6.445565
1.723421,5.493081,6.046045
7.645876,8.152396,6.094127
9.870511,8.781346,6.256211
6.51115,5.375615,7.176899
2.689616,9.85908,6.833901
5.318289,9.542514,6.234216
8.18668,8.276256,6.26669
5.660613,5.180016,6.726425
7.21218,7.157638,6.282689
8.149572,1.068187,6.338628
1.788294,9.454679,6.401753
5.546457,1.547324,7.090169
2.563401,7.644226,7.192823
8.610737,1.525223,6.288943
8.490796,2.643521,7.371604
4.932182,2.200813,6.727587
9.0195,0.643591,6.218191
7.974321,7.870582,6.096473
7.302325,3.320124,7.331516
4.474982,8.20582,6.279824
6.588141,4.238004,7.173043
7.265952,6.92842,6.203363
4.012181,2.311625,6.188501
6.109821,6.671562,6.261479
1.044333,7.964776,6.430148
9.412065,7.030317,6.137977
0.440452,8.499569,6.376979
2.219663,1.933278,6.446144
1.232386,6.206814,7.241141
3.603555,7.551247,6.862404
4.589815,4.475398,6.625593
0.637336,6.815804,7.245518
9.661768,1.304578,6.222177
9.472111,0.11277,6.213476
7.590068,2.559477,6.793133
6.990762,1.236851,6.711777
9.702093,5.573372,6.159362
8.152177,9.543624,6.330512
3.643458,5.325006,6.353513
4.091978,1.479614,6.282185
