@relation hs2012

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Value numeric

@data
37.783219,-122.444229,928888.888889
37.744463,-122.501914,695000
37.790506,-122.396252,1881181.818182
37.759912,-122.43236,1037500
37.782585,-122.390403,1126300
37.786889,-122.422165,765000
37.804184,-122.42296,895000
37.790506,-122.396252,1881181.818182
37.735215,-122.4298,240561.4
37.777431,-122.393707,796114.888889
37.777741,-122.432477,415000
37.778294,-122.423658,645000
37.709359,-122.468483,269000
37.778489,-122.504714,627000
37.771218,-122.387925,1012808.97037
37.785786,-122.392112,1335000
37.786236,-122.389074,1003414.888889
37.758351,-122.444765,559675
37.798234,-122.417394,1460000
37.745178,-122.415507,699000
37.759941,-122.390691,884229.777778
37.786792,-122.438734,691416.666667
37.72705,-122.395153,240561.4
37.77349,-122.439182,928888.888889
37.793212,-122.423746,980790
37.786236,-122.389074,1003414.888889
37.779454,-122.396676,729764.888889
37.78629,-122.401375,1750000
37.754569,-122.505924,627000
37.763857,-122.403233,550444.444444
37.782983,-122.407883,16600000
37.790506,-122.396252,1881181.818182
37.782069,-122.392744,1122600
37.787535,-122.401149,960000
37.751866,-122.494296,695000
37.778241,-122.393224,1402500
37.774183,-122.394756,884229.777778
37.79073,-122.402993,960000
37.791599,-122.414338,1935000
37.783006,-122.390247,1122600
37.77493,-122.419416,208000
37.785786,-122.392112,1335000
37.793212,-122.423746,980790
37.758252,-122.429398,1530000
37.798379,-122.434929,899500
37.745299,-122.427078,992500
37.79805,-122.399952,3000000
37.790079,-122.390468,1059409.925926
37.771218,-122.387925,1012808.97037
37.788252,-122.403079,960000
37.790506,-122.396252,1881181.818182
37.771218,-122.387925,1012808.97037
37.737136,-122.42687,678750
37.803061,-122.421044,1725000
37.764169,-122.446798,1570000
37.791506,-122.426332,760000
37.782328,-122.451326,691416.666667
37.803055,-122.423908,2250000
37.785786,-122.392112,1335000
37.776381,-122.44569,691416.666667
37.783585,-122.443486,928888.888889
37.779781,-122.439062,691416.666667
37.773284,-122.498956,627000
37.77493,-122.419416,208000
37.795127,-122.429699,827333.333333
37.771218,-122.387925,1012808.97037
37.753736,-122.402192,810000
37.785794,-122.424669,765000
37.799493,-122.414884,1262500
37.786126,-122.434389,900000
37.783203,-122.420568,782500
37.73537,-122.42443,240561.4
37.717125,-122.440305,487000
37.753738,-122.393031,884229.777778
37.76424,-122.446782,1570000
37.793212,-122.423746,980790
37.803353,-122.417839,1725000
37.772256,-122.453668,691416.666667
37.794845,-122.421821,936500
37.78069,-122.38922,1126300
37.771218,-122.387925,1012808.97037
37.798636,-122.413205,1014500
37.733129,-122.41458,678750
37.792492,-122.415813,640000
37.761862,-122.488082,786142.857143
37.745299,-122.427078,992500
37.78629,-122.401375,1750000
37.756345,-122.508281,627000
37.778241,-122.393224,1402500
37.793389,-122.415397,1935000
37.774805,-122.412058,504666.666667
37.778621,-122.485342,812000
37.71246,-122.394372,605000
37.771218,-122.387925,1012808.97037
37.770932,-122.433304,928888.888889
37.790506,-122.396252,1881181.818182
37.783184,-122.407694,824500
37.771144,-122.389123,917251.791667
37.790506,-122.396252,1881181.818182
37.793212,-122.423746,980790
37.78639,-122.460041,691416.666667
37.785786,-122.392112,1335000
37.785115,-122.45877,691416.666667
37.779454,-122.396676,729764.888889
37.783536,-122.421393,782500
37.792841,-122.4122,1800000
37.791564,-122.424608,980790
37.785786,-122.392112,1335000
37.786079,-122.441017,691416.666667
37.783571,-122.390701,827860
37.71025,-122.467494,269000
37.790506,-122.396252,1881181.818182
37.793212,-122.423746,980790
37.788038,-122.430024,900000
37.778241,-122.393224,1402500
37.768294,-122.421876,760222.222222
37.802366,-122.420561,1725000
37.791077,-122.414339,950000
37.771218,-122.387925,1012808.97037
37.745299,-122.427078,992500
37.786212,-122.404303,2342500
37.763752,-122.436994,928888.888889
37.79929,-122.437277,600000
37.771144,-122.389123,917251.791667
37.771144,-122.389123,917251.791667
37.732848,-122.488351,695000
37.796848,-122.431823,1590000
37.790506,-122.396252,1881181.818182
37.784306,-122.422292,770000
37.788228,-122.440683,691416.666667
37.777456,-122.435424,928888.888889
37.772835,-122.396429,884229.777778
37.74535,-122.427767,992500
37.794845,-122.421821,936500
37.760025,-122.488369,786142.857143
37.786598,-122.438286,691416.666667
37.755248,-122.466027,786142.857143
37.771144,-122.389123,917251.791667
37.72721,-122.395677,240561.4
37.78069,-122.38922,1126300
37.800034,-122.416276,1262500
37.733129,-122.41458,678750
37.793692,-122.42349,849000
37.714149,-122.401075,188000
37.725277,-122.395194,453000
37.771218,-122.387925,1012808.97037
37.77493,-122.419416,208000
37.771144,-122.389123,917251.791667
37.779478,-122.454419,786142.857143
37.779983,-122.44022,913000
37.76555,-122.428128,1037500
37.777946,-122.40542,445000
37.77493,-122.419416,208000
37.771218,-122.387925,1012808.97037
37.781836,-122.438494,691416.666667
37.781711,-122.486137,812000
37.783203,-122.420568,782500
37.782454,-122.426156,415000
37.779454,-122.396676,729764.888889
37.758219,-122.503953,627000
37.791544,-122.42211,980790
37.797173,-122.430042,1590000
37.714779,-122.436111,487000
37.771144,-122.389123,917251.791667
37.77394,-122.44825,691416.666667
37.782245,-122.457454,786142.857143
37.743584,-122.43262,678750
37.794845,-122.421821,936500
37.740366,-122.429607,678750
37.771218,-122.387925,1012808.97037
37.745109,-122.407959,665666.666667
37.78582,-122.3975,884229.777778
37.782585,-122.390403,1126300
37.771218,-122.387925,1012808.97037
37.771218,-122.387925,1012808.97037
37.768693,-122.445744,615000
37.751036,-122.490964,695000
37.79073,-122.402993,960000
37.779268,-122.439576,749000
37.790506,-122.396252,1881181.818182
37.771144,-122.389123,917251.791667
37.737157,-122.425066,678750
37.72834,-122.416576,487000
37.783571,-122.390701,827860
37.781174,-122.420903,504666.666667
37.790506,-122.396252,1881181.818182
37.793212,-122.423746,980790
37.725277,-122.395194,453000
37.782096,-122.438111,691416.666667
37.791764,-122.435177,1465000
37.788176,-122.392522,1550000
37.786963,-122.432281,900000
37.790506,-122.396252,1881181.818182
37.771218,-122.387925,1012808.97037
37.760688,-122.441596,928888.888889
37.743462,-122.434663,678750
37.78629,-122.401375,1750000
37.78629,-122.401375,1750000
37.790214,-122.421362,980790
37.775805,-122.471095,2200000
37.771144,-122.389123,917251.791667
37.759999,-122.390774,884229.777778
37.771144,-122.389123,917251.791667
37.790506,-122.396252,1881181.818182
37.760305,-122.391409,766776.916667
37.790506,-122.396252,1881181.818182
37.741189,-122.460578,559675
37.786744,-122.434481,900000
37.790506,-122.396252,1881181.818182
37.757917,-122.395476,766776.916667
37.783619,-122.458204,786142.857143
37.78629,-122.401375,1750000
37.771218,-122.387925,1012808.97037
37.761537,-122.437592,928888.888889
37.781016,-122.39507,729764.888889
37.768294,-122.421876,760222.222222
37.771144,-122.389123,917251.791667
37.803905,-122.443333,1402000
37.794845,-122.421821,936500
37.785786,-122.392112,1335000
37.790506,-122.396252,1881181.818182
37.725277,-122.395194,453000
37.771144,-122.389123,917251.791667
37.779454,-122.396676,729764.888889
37.76114,-122.421884,665666.666667
37.781264,-122.423206,645000
37.725277,-122.395194,453000
37.778262,-122.403211,445000
37.787885,-122.454304,691416.666667
37.752614,-122.508192,627000
37.782646,-122.390388,1122600
37.787114,-122.42414,765000
37.772744,-122.510212,627000
37.744875,-122.420113,1250000
37.708971,-122.444789,487000
37.782585,-122.390403,1126300
37.78629,-122.401375,1750000
37.77911,-122.408833,504666.666667
37.790506,-122.396252,1881181.818182
37.790506,-122.396252,1881181.818182
37.74544,-122.441466,678750
37.762785,-122.438532,928888.888889
37.771144,-122.389123,917251.791667
37.790506,-122.396252,1881181.818182
37.794845,-122.421821,936500
37.764941,-122.431219,1037500
37.80379,-122.42264,2250000
37.780064,-122.393173,1402500
37.801069,-122.433243,899500
37.755107,-122.475757,587750
