@relation Stair

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
4.075763,4.25265,6.098911
0.899572,1.28519,6.270132
8.515611,8.771983,6.179712
5.155215,7.306029,6.422527
7.819078,1.307051,5.133732
1.848595,9.570136,7.602568
1.484016,2.971691,6.464698
5.36631,8.367584,6.593969
5.453644,4.896245,5.90302
5.999438,4.215931,5.682309
3.312791,5.666461,6.540088
8.066313,6.968286,5.836823
0.505449,6.257152,7.307228
3.68042,4.383877,6.214569
3.890243,9.848026,7.211795
7.805846,4.701463,5.471315
5.327428,5.572871,6.050225
0.799398,6.271676,7.247762
8.123048,7.965658,6.038985
7.197407,7.399079,6.046247
0.235851,5.471313,7.213419
4.482637,9.735493,7.063041
7.528153,8.930042,6.331069
4.994264,1.357672,5.493216
2.67023,4.07594,6.398721
7.33797,6.293511,5.805494
3.57241,2.68466,5.9529
2.173776,4.767586,6.645827
6.993011,0.801844,5.17752
2.501278,0.886237,5.899431
2.300328,8.009761,7.22969
9.42824,2.947901,5.161946
4.51686,5.708823,6.258696
0.031273,9.186427,7.890629
5.122775,9.807368,6.945054
6.906827,2.101451,5.275703
9.853207,9.018519,6.161883
0.672568,3.049621,6.649575
9.585735,5.390102,5.436658
9.505761,0.795678,5.095368
4.771981,2.333969,5.651582
6.859896,4.026792,5.505419
9.38642,1.44971,5.094357
1.939503,1.494158,6.106069
7.005125,6.944549,5.985032
5.735423,7.546946,6.346724
1.813943,1.879461,6.197348
9.868416,1.099917,5.108212
2.457421,8.199866,7.228218
6.458039,1.426684,5.276525
8.125561,8.762376,6.217661
8.265289,4.262695,5.360233
8.91699,8.902169,6.177066
4.285842,6.480164,6.460306
4.601464,9.976469,7.086258
1.883236,4.68835,6.699313
7.983073,8.515989,6.177982
8.326053,1.673775,5.120853
4.031773,2.242501,5.788353
1.932862,4.65721,6.681742
9.498034,5.890196,5.520239
1.769906,6.437667,7.060155
6.910906,7.71658,6.15956
7.343456,3.447166,5.36072
1.071211,7.265756,7.372109
5.701874,8.265806,6.502845
7.7722,6.892661,5.859101
1.626015,1.932565,6.245191
0.100414,3.698373,6.891161
3.99779,7.323315,6.693788
3.137878,9.57279,7.324858
7.058054,8.569733,6.3199
4.556586,5.305788,6.174865
5.171293,8.106341,6.581787
0.14575,3.689956,6.880734
1.389259,2.713274,6.436698
9.280678,6.863519,5.708375
2.933481,8.369637,7.148816
8.051004,1.60432,5.132858
0.403822,2.213903,6.538421
0.105022,4.377225,7.025563
8.931615,4.789141,5.379274
7.153791,7.034878,5.97882
9.833481,4.27131,5.282249
8.610225,0.8472,5.087158
1.28883,1.599388,6.253188
0.565441,5.763428,7.201469
9.458599,3.603688,5.216674
9.615575,1.732555,5.104252
9.338561,4.587631,5.3314
9.074188,2.06905,5.114476
1.545906,1.696718,6.219714
9.774897,3.226174,5.181958
6.088338,5.016993,5.795439
0.510817,2.946936,6.661717
2.83171,8.128968,7.127497
6.5428,9.127646,6.529558
0.37891,0.767097,6.265382
4.052822,8.083836,6.830808
6.53117,6.782566,6.036093
7.02394,5.731961,5.752304
2.579826,8.440197,7.244095
1.121152,7.554871,7.413225
1.808136,7.557723,7.260382
5.42509,8.48391,6.60586
7.940176,2.276308,5.182989
5.020517,7.19013,6.429406
6.458122,5.761026,5.856032
2.27863,4.690922,6.606365
8.242426,5.968237,5.62751
4.146355,2.160071,5.753132
6.287031,9.661648,6.692849
4.782152,9.21513,6.894007
6.993449,5.552948,5.725725
9.977117,7.47492,5.807657
7.553808,5.814722,5.686382
9.233875,9.697347,6.352022
7.144935,9.934188,6.617591
9.663225,9.56619,6.302424
4.894602,1.05551,5.478663
1.389247,6.699639,7.197259
7.577101,2.158704,5.206199
4.866009,8.139262,6.655797
1.322418,8.963986,7.612531
9.57255,8.296077,5.999166
1.394907,1.042936,6.135164
1.997876,9.717722,7.595639
6.369549,0.176425,5.211071
0.997291,9.305568,7.732463
0.582508,5.169717,7.083702
9.474018,8.472049,6.043736
2.863614,0.631019,5.794548
0.920325,1.905131,6.380904
5.482354,8.022108,6.497671
8.243124,6.102574,5.651488
8.418772,6.50226,5.706908
3.967439,8.234395,6.880459
6.962933,7.573226,6.120713
7.281113,9.726004,6.549656
7.881638,7.139455,5.894336
8.110073,6.610444,5.761386
6.838478,3.446701,5.430808
6.732426,4.460551,5.589766
9.793768,8.389577,6.013643
7.180908,1.76631,5.216787
8.448171,3.032258,5.207758
2.042134,6.69527,7.044749
6.889387,5.397123,5.715904
8.076505,8.955413,6.267917
8.109831,7.169547,5.872291
1.467615,9.454555,7.662292
4.554675,9.167486,6.933566
9.492858,2.579028,5.137487
0.423808,9.030982,7.798689
3.717633,5.088482,6.333538
7.263537,0.117184,5.133554
3.971141,9.29416,7.087391
3.678404,9.516313,7.194976
9.027103,2.462683,5.136818
9.451812,3.117337,5.174466
0.452742,9.919037,7.921989
3.82311,0.943402,5.656458
3.298336,8.516166,7.091335
1.601137,1.05075,6.097648
2.338992,3.211851,6.318867
1.72748,5.480176,6.88747
1.697026,5.766208,6.949376
4.398869,2.479309,5.746407
8.332564,7.946338,6.011488
0.736503,0.71097,6.194909
9.077108,2.853448,5.162126
9.481934,4.163876,5.275051
6.880649,0.991416,5.19831
7.482098,4.269383,5.449877
7.345818,2.366184,5.247423
9.849067,8.272989,5.985506
1.000935,6.542285,7.254558
2.233228,8.164291,7.273525
2.482777,9.123105,7.389448
2.371338,5.167849,6.674578
5.851822,6.936903,6.199398
9.938305,2.88015,5.160092
8.466231,2.726479,5.180335
2.338113,0.569157,5.883206
3.48858,1.373738,5.776458
7.81749,7.889085,6.060068
0.092689,8.173861,7.724831
7.642615,3.134091,5.289603
4.676686,8.063264,6.682934
4.00984,1.268524,5.661749
7.444291,8.865654,6.32812
5.761214,7.037003,6.238109
1.323309,0.125022,5.994553
8.221223,6.914099,5.808015
2.786983,3.596191,6.284604
9.066116,2.070411,5.114672
5.028834,6.779717,6.346222
3.385716,6.56887,6.695025
1.98367,4.55161,6.649727
3.644544,3.827639,6.125491
0.648862,5.865906,7.20334
8.25688,6.193049,5.666426
9.739761,9.582663,6.304693
1.486964,9.677924,7.693757
9.29766,0.295684,5.097391
5.231209,0.918067,5.410584
7.386677,1.006801,5.152464
3.689582,8.387929,6.975358
8.255138,4.068509,5.336134
4.858974,8.013161,6.631714
0.816162,1.392722,6.305242
5.264705,6.127443,6.167388
8.448996,0.64377,5.088246
7.697713,7.599079,6.014111
0.425501,0.305904,6.172761
1.078696,3.905389,6.730947
4.695869,4.569386,6.011998
0.076421,5.366452,7.224932
8.17549,1.519315,5.121563
5.840208,5.030173,5.846526
1.563805,4.141592,6.668592
9.712711,8.058049,5.940447
9.995702,6.824658,5.676209
6.229398,7.213992,6.179586
3.307196,4.037871,6.241223
1.947135,0.274009,5.909966
3.822364,3.848198,6.087889
7.349972,7.335191,6.009324
6.610131,8.158626,6.305848
4.048232,3.865548,6.038996
9.315912,4.968144,5.38418
8.754493,6.83642,5.740025
4.371369,3.186961,5.857197
4.046522,3.925989,6.04961
0.891274,3.970297,6.783963
5.045958,7.444138,6.474638
2.746851,5.740064,6.692436
5.609314,4.419661,5.791063
8.521596,5.65115,5.544636
3.631312,4.154407,6.185502
2.017452,1.25796,6.051522
8.063389,5.222465,5.521509
2.601189,1.120368,5.915098
3.816996,5.510278,6.388062
0.076447,6.316389,7.404603
5.551055,5.627934,6.012281
1.661529,0.667783,6.023092
4.875147,3.456965,5.791301
5.085314,9.807594,6.952666
1.200202,1.555761,6.262544
0.139045,9.448794,7.909879
8.756261,1.949234,5.116432
5.79918,4.993826,5.848545
9.73464,6.214254,5.568485
6.969478,2.620558,5.317358
1.583348,1.058094,6.102256
3.585077,3.583948,6.097536
4.598489,6.624045,6.41458
0.99713,9.635882,7.782967
9.585895,1.440324,5.098282
3.73058,1.52221,5.748915
7.842771,7.150962,5.901721
9.16609,2.930884,5.165494
2.347617,2.769158,6.238373
8.474704,7.514659,5.904114
4.386684,7.692001,6.675035
8.336253,9.940569,6.477135
6.167731,9.936134,6.774668
6.934774,5.320629,5.695309
0.983738,1.890707,6.365905
3.493595,1.599732,5.806979
3.229621,1.665918,5.870151
9.290983,7.651152,5.869505
2.526234,4.396822,6.492181
4.472664,1.113044,5.558077
5.986742,2.222318,5.419778
1.593625,5.386434,6.900712
4.963887,8.966386,6.803986
9.733168,2.335966,5.127104
0.307304,9.231155,7.849551
2.583371,7.878377,7.139033
4.316517,3.164656,5.865603
8.704901,9.2654,6.280226
0.453779,8.962153,7.782675
0.290491,0.546404,6.238506
1.720076,3.312076,6.476511
3.731587,6.478388,6.593299
6.880619,0.169737,5.163202
4.766211,6.747378,6.399776
6.451354,9.179051,6.556897
5.229845,2.692891,5.610573
8.384755,5.87598,5.596369
2.148603,7.797296,7.225802
1.761077,6.486753,7.071512
8.243741,8.075477,6.049441
7.646398,7.751791,6.053614
6.206736,9.284674,6.623935
4.556105,4.234375,5.986157
1.436646,2.244529,6.34025
8.247202,1.30841,5.10945
5.236206,0.809852,5.400113
5.570147,2.92244,5.576932
3.951296,3.220211,5.954532
9.06154,9.039315,6.199999
1.550951,3.374301,6.525676
4.190382,1.46403,5.65196
6.913711,2.203009,5.283997
1.939531,1.079899,6.037715
8.536528,3.65934,5.264653
6.100161,3.859343,5.609923
6.205562,2.491534,5.41456
0.255679,2.280881,6.579051
2.229371,8.158473,7.273351
9.527127,1.91744,5.107819
4.147372,7.758584,6.744251
5.837256,0.94618,5.32276
4.386303,9.57757,7.052195
7.356746,8.583813,6.27725
9.600177,9.214,6.216443
9.848719,3.343936,5.191812
1.124909,5.50623,7.03065
6.920722,9.739663,6.60592
0.667128,9.285483,7.792326
0.161215,8.099454,7.700145
8.596381,4.687692,5.389173
3.977048,1.544533,5.703454
4.67337,5.948315,6.267319
7.186749,2.397368,5.268457
1.513821,7.525675,7.321352
2.163173,5.423008,6.773225
3.359483,4.224581,6.262154
6.961558,1.048365,5.193253
8.455455,4.00832,5.311341
0.607531,8.063303,7.60832
0.575848,9.63938,7.861198
4.369276,9.833387,7.106497
6.810523,2.630762,5.339842
8.218574,9.775876,6.448174
8.507577,5.226406,5.47694
5.957344,9.948262,6.81488
1.861616,2.424894,6.283445
3.155195,7.427661,6.916774
2.524106,7.723706,7.124059
4.21007,8.88925,6.954327
6.028752,3.451202,5.564776
2.850687,5.223254,6.568993
2.328349,5.679605,6.782523
8.328698,8.656966,6.171468
4.789485,0.216779,5.417656
9.350745,2.56207,5.137178
0.499575,9.117485,7.797927
7.790786,4.154558,5.395774
0.147092,0.369458,6.227792
9.425541,8.744951,6.109891
9.370777,6.618674,5.656471
1.925544,9.546751,7.582637
8.786631,6.757301,5.721882
8.71399,2.489624,5.149573
8.625387,8.3316,6.068482
9.292996,0.615868,5.090912
7.696587,9.117468,6.35172
2.495635,6.635182,6.924659
3.024726,7.192937,6.903192
2.346713,8.575583,7.322168
7.441443,5.221008,5.60084
3.852085,4.556849,6.204847
1.719616,1.886358,6.2179
2.048035,5.702323,6.854164
6.987025,2.231872,5.277463
8.620322,4.798827,5.403046
9.312904,1.810597,5.102651
1.973924,4.655835,6.671836
4.700758,5.339736,6.14783
7.419929,8.422606,6.232086
0.017046,0.218483,6.218905
7.277617,4.26316,5.476909
4.583894,6.57274,6.408001
5.434207,5.025455,5.929498
0.193456,7.952859,7.669997
0.087701,6.254536,7.390952
3.634808,5.976175,6.520422
1.338097,8.199964,7.479951
7.332465,1.51467,5.184446
5.187254,7.753174,6.505974
8.620568,1.166276,5.092358
4.328,4.649095,6.109856
9.649224,7.804216,5.88642
2.565946,2.448502,6.135093
5.253881,7.228112,6.385089
7.24197,9.97206,6.612726
3.923673,3.037948,5.931581
6.001873,5.164371,5.837534
6.313179,6.712,6.063175
7.571267,4.064777,5.410288
8.062717,3.812901,5.322925
0.91485,3.2424,6.637329
7.585153,6.711782,5.849274
5.736249,2.113519,5.44894
9.315784,9.880969,6.394647
8.070467,2.822157,5.217357
