@relation Stair

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
1.813943,1.879461,6.258023
4.052822,8.083836,6.767145
8.620568,1.166276,5.07192
2.579826,8.440197,7.086907
8.596381,4.687692,5.317877
6.880619,0.169737,5.023105
8.255138,4.068509,5.295637
5.482354,8.022108,6.475178
1.467615,9.454555,7.312385
4.146355,2.160071,5.707273
0.017046,0.218483,6.401925
0.91485,3.2424,6.844609
1.761077,6.486753,7.069604
1.925544,9.546751,7.261534
1.997876,9.717722,7.260767
8.265289,4.262695,5.315907
7.983073,8.515989,6.091322
1.883236,4.68835,6.796818
4.048232,3.865548,6.062348
9.649224,7.804216,5.617983
0.100414,3.698373,7.200992
8.620322,4.798827,5.327368
9.38642,1.44971,5.084646
2.371338,5.167849,6.734199
7.005125,6.944549,5.960353
9.600177,9.214,5.94805
7.881638,7.139455,5.823867
5.045958,7.444138,6.45942
8.91699,8.902169,6.002281
1.947135,0.274009,5.798792
0.307304,9.231155,7.449816
4.328,4.649095,6.136702
9.849067,8.272989,5.677868
5.229845,2.692891,5.584448
0.161215,8.099454,7.502602
3.634808,5.976175,6.534133
8.328698,8.656966,6.05715
0.607531,8.063303,7.421487
7.281113,9.726004,6.507465
8.507577,5.226406,5.398032
6.987025,2.231872,5.245275
4.556586,5.305788,6.197823
3.298336,8.516166,6.967716
8.931615,4.789141,5.282228
6.100161,3.859343,5.613664
1.973924,4.655835,6.765295
1.593625,5.386434,6.982201
5.957344,9.948262,6.774357
2.850687,5.223254,6.613334
1.486964,9.677924,7.314289
7.263537,0.117184,5.012706
2.786983,3.596191,6.342552
9.73464,6.214254,5.335338
0.092689,8.173861,7.513598
6.859896,4.026792,5.502573
2.67023,4.07594,6.465719
5.187254,7.753174,6.485216
6.205562,2.491534,5.383605
9.338561,4.587631,5.209515
6.962933,7.573226,6.091123
9.315912,4.968144,5.248907
2.148603,7.797296,7.109586
6.920722,9.739663,6.572279
0.453779,8.962153,7.440403
4.695869,4.569386,6.034914
5.028834,6.779717,6.346291
4.583894,6.57274,6.409658
0.139045,9.448794,7.457148
6.001873,5.164371,5.849988
8.71399,2.489624,5.121812
3.951296,3.220211,5.963421
0.255679,2.280881,6.870076
7.419929,8.422606,6.179035
3.977048,1.544533,5.61629
4.472664,1.113044,5.428129
9.451812,3.117337,5.106444
3.822364,3.848198,6.11543
0.14575,3.689956,7.184103
0.920325,1.905131,6.551025
7.24197,9.97206,6.574809
8.076505,8.955413,6.175561
4.700758,5.339736,6.169791
5.79918,4.993826,5.863477
9.585735,5.390102,5.256509
8.110073,6.610444,5.682593
9.853207,9.018519,5.849932
3.717633,5.088482,6.365487
1.200202,1.555761,6.371519
9.977117,7.47492,5.494537
7.349972,7.335191,5.966594
8.448996,0.64377,5.05544
4.789485,0.216779,5.197255
1.563805,4.141592,6.801765
5.171293,8.106341,6.551948
6.229398,7.213992,6.170235
2.583371,7.878377,7.03034
4.51686,5.708823,6.277266
6.458039,1.426684,5.200646
0.99713,9.635882,7.36444
0.505449,6.257152,7.371187
0.235851,5.471313,7.382831
2.163173,5.423008,6.829515
1.98367,4.55161,6.745459
7.7722,6.892661,5.798574
0.799398,6.271676,7.294973
1.545906,1.696718,6.296388
3.359483,4.224581,6.305038
6.610131,8.158626,6.280081
9.938305,2.88015,5.078413
4.875147,3.456965,5.794254
8.418772,6.50226,5.606386
9.027103,2.462683,5.104533
8.070467,2.822157,5.194609
0.076447,6.316389,7.488087
9.074188,2.06905,5.090569
4.398869,2.479309,5.715245
7.345818,2.366184,5.221838
6.028752,3.451202,5.561607
4.21007,8.88925,6.860598
6.993449,5.552948,5.715687
9.585895,1.440324,5.089883
3.971141,9.29416,6.958896
6.934774,5.320629,5.688773
5.327428,5.572871,6.067341
1.338097,8.199964,7.292129
0.193456,7.952859,7.49799
0.983738,1.890707,6.526245
3.731587,6.478388,6.590664
8.521596,5.65115,5.454485
0.37891,0.767097,6.436729
3.493595,1.599732,5.737097
2.746851,5.740064,6.720956
6.993011,0.801844,5.084639
6.732426,4.460551,5.590475
1.394907,1.042936,6.17507
4.285842,6.480164,6.46206
9.663225,9.56619,6.027957
8.326053,1.673775,5.096821
3.689582,8.387929,6.88015
3.312791,5.666461,6.56453
8.474704,7.514659,5.782522
6.451354,9.179051,6.526146
4.598489,6.624045,6.415084
1.550951,3.374301,6.665548
2.338113,0.569157,5.773953
9.066116,2.070411,5.090799
9.292996,0.615868,5.093882
8.536528,3.65934,5.220412
9.712711,8.058049,5.657971
3.631312,4.154407,6.221165
8.218574,9.775876,6.354567
4.386303,9.57757,6.939182
4.031773,2.242501,5.749703
3.967439,8.234395,6.806136
1.720076,3.312076,6.600737
6.167731,9.936134,6.7394
2.565946,2.448502,6.167952
8.051004,1.60432,5.103247
0.076421,5.366452,7.420513
5.570147,2.92244,5.559587
6.913711,2.203009,5.250083
7.571267,4.064777,5.392794
5.236206,0.809852,5.249105
8.336253,9.940569,6.377114
8.515611,8.771983,6.048202
3.155195,7.427661,6.858438
8.242426,5.968237,5.550801
8.448171,3.032258,5.177013
0.290491,0.546404,6.403526
9.615575,1.732555,5.085845
5.851822,6.936903,6.197305
1.484016,2.971691,6.605789
8.704901,9.2654,6.132701
7.33797,6.293511,5.774949
2.173776,4.767586,6.726045
7.553808,5.814722,5.652011
0.891274,3.970297,6.983395
5.36631,8.367584,6.562031
1.389259,2.713274,6.581476
7.81749,7.889085,5.986866
0.648862,5.865906,7.300813
0.031273,9.186427,7.483996
9.739761,9.582663,6.017596
3.923673,3.037948,5.934544
5.986742,2.222318,5.375819
8.384755,5.87598,5.511336
5.085314,9.807594,6.876312
4.963887,8.966386,6.74417
6.910906,7.71658,6.130321
1.322418,8.963986,7.320538
1.719616,1.886358,6.288602
1.121152,7.554871,7.303529
4.766211,6.747378,6.398664
3.73058,1.52221,5.665479
9.492858,2.579028,5.089518
2.524106,7.723706,7.02611
5.736249,2.113519,5.397277
2.495635,6.635182,6.907185
3.99779,7.323315,6.662073
6.088338,5.016993,5.80692
0.510817,2.946936,6.922622
6.53117,6.782566,6.026634
1.808136,7.557723,7.159304
9.57255,8.296077,5.735712
1.72748,5.480176,6.957364
0.105022,4.377225,7.30033
4.369276,9.833387,6.981668
6.969478,2.620558,5.29507
3.678404,9.516313,7.03197
2.346713,8.575583,7.139288
4.894602,1.05551,5.344942
5.840208,5.030173,5.861022
0.816162,1.392722,6.457106
9.995702,6.824658,5.381379
2.300328,8.009761,7.098773
7.277617,4.26316,5.466167
8.25688,6.193049,5.584353
9.481934,4.163876,5.159705
9.280678,6.863519,5.511999
1.583348,1.058094,6.120738
3.890243,9.848026,7.047244
9.505761,0.795678,5.102723
2.338992,3.211851,6.394551
9.290983,7.651152,5.654695
8.786631,6.757301,5.58285
9.474018,8.472049,5.793898
5.837256,0.94618,5.197844
0.499575,9.117485,7.430499
1.323309,0.125022,5.936643
2.457421,8.199866,7.086509
0.403822,2.213903,6.802242
2.229371,8.158473,7.125367
3.68042,4.383877,6.250444
0.736503,0.71097,6.297158
3.385716,6.56887,6.685967
3.585077,3.583948,6.125748
7.444291,8.865654,6.273854
8.243741,8.075477,5.943485
4.190382,1.46403,5.554788
9.06154,9.039315,6.008053
2.863614,0.631019,5.656915
8.125561,8.762376,6.120645
7.697713,7.599079,5.95054
7.528153,8.930042,6.272952
6.313179,6.712,6.058767
5.761214,7.037003,6.234909
1.626015,1.932565,6.328723
7.696587,9.117468,6.285554
3.307196,4.037871,6.284475
8.756261,1.949234,5.095437
1.000935,6.542285,7.264957
7.144935,9.934188,6.581631
1.513821,7.525675,7.218996
4.556105,4.234375,6.007654
5.551055,5.627934,6.027484
7.585153,6.711782,5.801652
4.67337,5.948315,6.28208
8.455455,4.00832,5.263364
8.17549,1.519315,5.093365
5.122775,9.807368,6.870792
5.253881,7.228112,6.377157
7.386677,1.006801,5.085899
2.048035,5.702323,6.899864
4.316517,3.164656,5.865799
7.790786,4.154558,5.371181
4.371369,3.186961,5.857354
4.046522,3.925989,6.074017
8.109831,7.169547,5.78542
5.701874,8.265806,6.478344
1.939503,1.494158,6.125882
7.02394,5.731961,5.739717
3.816996,5.510278,6.412474
3.57241,2.68466,5.950198
8.063389,5.222465,5.470062
4.771981,2.333969,5.609244
9.42824,2.947901,5.101854
5.735423,7.546946,6.335111
8.332564,7.946338,5.898666
4.866009,8.139262,6.617484
1.661529,0.667783,5.991109
9.458599,3.603688,5.127678
7.819078,1.307051,5.092348
7.197407,7.399079,6.009597
4.00984,1.268524,5.550267
9.315784,9.880969,6.180408
0.087701,6.254536,7.48182
7.940176,2.276308,5.15944
1.939531,1.079899,6.020074
2.501278,0.886237,5.813803
2.042134,6.69527,7.023432
4.858974,8.013161,6.597041
2.601189,1.120368,5.846638
6.458122,5.761026,5.858116
7.441443,5.221008,5.578327
1.769906,6.437667,7.062106
0.575848,9.63938,7.405431
1.932862,4.65721,6.777418
9.833481,4.27131,5.131548
6.5428,9.127646,6.498624
2.233228,8.164291,7.125141
5.609314,4.419661,5.805346
8.123048,7.965658,5.943442
2.017452,1.25796,6.043354
0.565441,5.763428,7.314791
0.147092,0.369458,6.401491
9.233875,9.697347,6.145514
2.347617,2.769158,6.300068
9.498034,5.890196,5.329467
9.848719,3.343936,5.090195
3.024726,7.192937,6.856218
9.29766,0.295684,5.102985
0.899572,1.28519,6.40067
6.206736,9.284674,6.591799
9.868416,1.099917,5.113758
2.328349,5.679605,6.821906
7.332465,1.51467,5.135803
3.852085,4.556849,6.237908
6.810523,2.630762,5.317077
7.153791,7.034878,5.947611
7.577101,2.158704,5.178672
3.137878,9.57279,7.112178
6.880649,0.991416,5.111633
3.229621,1.665918,5.815789
6.889387,5.397123,5.710107
5.020517,7.19013,6.420116
9.774897,3.226174,5.091262
3.644544,3.827639,6.156847
8.066313,6.968286,5.755825
9.527127,1.91744,5.083711
9.350745,2.56207,5.094245
3.82311,0.943402,5.517208
1.071211,7.265756,7.298218
1.28883,1.599388,6.353839
0.997291,9.305568,7.366801
5.453644,4.896245,5.921069
1.124909,5.50623,7.129671
6.961558,1.048365,5.112659
7.343456,3.447166,5.347929
8.610225,0.8472,5.064049
7.186749,2.397368,5.242387
9.077108,2.853448,5.118234
8.247202,1.30841,5.080203
7.642615,3.134091,5.271837
6.287031,9.661648,6.659927
7.646398,7.751791,5.991854
4.075763,4.25265,6.126921
5.264705,6.127443,6.179061
4.386684,7.692001,6.638584
0.452742,9.919037,7.403343
6.838478,3.446701,5.42323
2.83171,8.128968,7.008774
8.754493,6.83642,5.602532
8.221223,6.914099,5.716207
0.582508,5.169717,7.248742
9.733168,2.335966,5.081724
1.861616,2.424894,6.369943
6.369549,0.176425,5.043558
1.848595,9.570136,7.271471
9.793768,8.389577,5.714004
4.482637,9.735493,6.95044
5.231209,0.918067,5.269191
4.994264,1.357672,5.385647
4.782152,9.21513,6.818109
7.356746,8.583813,6.226803
7.058054,8.569733,6.280745
0.667128,9.285483,7.406155
1.078696,3.905389,6.912456
0.672568,3.049621,6.887898
0.423808,9.030982,7.442519
4.601464,9.976469,6.973439
9.370777,6.618674,5.455908
8.062717,3.812901,5.293084
6.906827,2.101451,5.238463
5.434207,5.025455,5.947822
4.147372,7.758584,6.698268
7.180908,1.76631,5.173162
2.27863,4.690922,6.683758
0.425501,0.305904,6.283766
3.48858,1.373738,5.687454
7.482098,4.269383,5.433771
9.16609,2.930884,5.116275
8.466231,2.726479,5.153032
5.155215,7.306029,6.411961
2.933481,8.369637,7.016268
4.554675,9.167486,6.847238
8.243124,6.102574,5.572131
8.625387,8.3316,5.9258
7.805846,4.701463,5.440173
2.482777,9.123105,7.161874
9.312904,1.810597,5.083536
7.842771,7.150962,5.833644
5.42509,8.48391,6.572617
9.425541,8.744951,5.866534
2.526234,4.396822,6.563713
4.676686,8.063264,6.641578
1.697026,5.766208,7.002745
1.389247,6.699639,7.182109
1.436646,2.244529,6.461873
5.999438,4.215931,5.691234
1.601137,1.05075,6.113345
