Latitude,Longitude,Price
0.905372,2.586065,10.943411
3.809318,5.74924,4.055508
8.424127,6.2339,21.860368
9.821899,8.739028,84.58219
5.078207,6.185549,12.29603
4.404188,6.107873,4.055508
5.877854,3.947654,10.133417
0.465869,8.0636,11.471799
7.905939,5.51072,21.860368
5.70602,3.397607,22.017097
5.700902,4.319528,10.133417
8.245206,5.59294,21.860368
5.239369,1.193693,10.090959
5.217016,9.183981,18.553408
2.348208,6.824418,25.924848
9.258747,9.793933,85.937921
0.415678,0.150719,5.786413
6.760071,5.76694,82.752898
2.140426,4.364747,2.125596
0.53962,8.778333,19.903607
2.73213,7.678606,25.985657
3.540591,9.460082,19.448611
4.179219,7.40705,10.686496
5.059978,9.625883,18.553408
1.66541,0.962179,6.654201
1.375789,0.109738,6.654201
8.57434,1.809525,27.408645
5.133347,2.91497,4.619307
8.604616,6.076238,18.037389
3.737214,7.603612,21.278708
1.880134,3.012513,9.449228
1.02847,4.659839,5.866032
2.543471,8.889039,18.881714
0.871455,0.20077,6.654201
6.403689,9.269906,86.093924
3.342111,3.672935,5.410529
4.091304,5.910936,4.055508
4.804596,0.669713,8.924307
4.868824,1.040781,8.924307
2.333207,6.464479,25.924848
4.54209,9.218367,16.191535
6.069086,6.654021,25.122565
5.844806,5.904718,8.664435
7.242111,3.383584,18.993563
2.205442,0.390112,4.877194
4.26751,6.822692,10.686496
0.828691,6.966109,21.086194
1.357062,7.630163,11.471799
2.850719,3.51466,5.410529
3.703128,8.376196,21.278708
4.346195,0.587142,6.500297
4.348864,2.881634,4.619307
1.353195,7.283025,16.5024
1.900569,4.943689,2.125596
2.789259,5.213215,5.911591
2.559922,2.893761,4.845954
3.909565,3.56745,9.310803
0.093473,0.354559,5.786413
9.23921,3.570562,24.722185
4.908755,7.87764,16.191535
1.603386,5.82734,11.049634
1.68217,2.990644,9.449228
2.182876,2.671611,9.449228
6.265288,2.927741,22.017097
1.542588,6.358468,13.953136
2.600324,2.899923,6.481639
3.309353,1.350347,6.142151
0.111943,3.643456,5.476404
6.807768,1.242678,20.573944
6.812322,3.798114,9.631174
4.07105,1.417978,8.924307
2.518063,7.975547,25.985657
3.327977,5.746121,4.055508
1.871439,9.740856,13.971006
8.812906,9.887564,88.579276
8.90178,0.188447,22.983524
4.358417,3.727354,9.310803
2.14167,1.101276,6.654201
8.890419,3.526933,24.722185
0.320276,2.067014,5.786413
0.079458,4.580627,5.866032
5.920571,3.472609,22.017097
3.624588,2.966113,12.390803
1.631362,7.308736,16.5024
2.426223,4.739287,2.125596
2.103475,9.054737,18.881714
8.958754,2.148484,27.408645
3.98158,5.942268,4.055508
9.08108,7.981326,85.561372
3.064614,2.753185,10.872015
7.029144,4.343619,16.710723
3.821424,1.161727,6.142151
3.433575,7.366898,18.796037
8.728486,9.47116,88.579276
0.417066,1.604793,5.786413
9.231448,9.285706,84.58219
