@relation Circles

@attribute Latitude numeric
@attribute Longitude numeric
@attribute Price numeric

@data
7.016788,1.780556,7.334087
7.910408,1.334689,6.206771
4.755981,4.206881,7.088773
7.338048,3.371915,7.30939
9.020395,6.497272,6.041508
4.986914,9.32879,6.073975
4.184298,5.050788,6.44048
9.170366,0.256861,6.35992
4.290668,9.565176,7.329323
3.120605,4.412321,7.025635
2.599937,4.216968,6.357601
8.240537,6.097634,6.468084
5.246392,8.250306,6.009887
1.200106,3.978808,6.038359
5.082726,2.40917,7.088773
8.434148,9.626903,6.274277
9.561512,7.266002,6.041508
4.689434,0.690114,6.060425
7.691777,7.849241,6.468084
5.119797,3.114702,7.088773
1.930361,4.183049,6.357601
8.338782,1.489463,6.206771
0.030152,4.831471,6.357601
5.366004,0.40172,7.278988
0.354516,6.435497,7.261584
4.237633,3.34137,7.456762
7.302325,3.320124,7.30939
6.51115,5.375615,7.195809
3.362704,3.422214,7.456762
7.510818,2.540322,7.088773
5.546457,1.547324,6.060425
9.21968,0.703189,6.35992
2.857798,0.611297,6.291934
6.534256,4.326529,7.30939
3.544852,7.04473,7.138315
1.540317,0.537378,6.157396
1.178112,7.096832,7.261584
7.809576,6.231679,6.468084
2.185946,3.887943,6.248104
3.827838,6.225209,7.259673
0.574609,4.013582,6.038359
2.689616,9.85908,6.239672
2.817212,2.273986,6.145725
8.124467,3.2955,7.30939
3.643458,5.325006,6.44048
2.592969,6.757921,7.369657
9.553067,9.415565,6.378759
1.131433,7.47354,7.261584
6.312325,1.983099,6.34868
7.006026,2.337289,7.088773
6.497425,3.695352,7.30939
7.094718,9.929304,6.169321
9.237872,7.459978,6.041508
1.688326,7.281018,7.261584
1.578523,6.446361,7.261584
1.904249,3.022218,6.038359
3.892001,6.656608,7.259673
1.769637,7.393925,7.261584
4.012181,2.311625,6.060425
3.121912,0.661068,6.291934
2.450835,3.111692,6.248104
0.575267,5.449788,6.044556
4.724798,5.492769,6.44048
2.978739,5.948381,6.044556
5.29664,5.445754,6.372663
1.895488,2.806834,6.248104
8.826535,1.12456,6.35992
8.630484,2.228388,7.139003
6.665477,8.008909,6.378759
7.643219,7.709372,6.468084
3.235303,2.208064,6.145725
3.980127,2.276108,6.060425
2.007064,6.447738,6.044556
1.927339,2.286646,6.4638
8.336104,9.395178,6.274277
3.637583,8.990658,6.058843
4.803277,0.24193,7.278988
3.612409,7.278525,7.138315
9.259681,7.568319,6.041508
8.942626,7.762343,6.041508
7.63497,0.013687,7.026887
3.698135,4.056304,7.025635
8.149572,1.068187,6.206771
9.263991,5.350596,6.242437
6.299718,8.390168,6.009887
6.406541,8.612995,6.169321
1.687689,5.23018,6.044556
6.120917,0.789788,7.026887
8.031771,6.529581,6.468084
3.532159,0.704198,6.291934
1.927133,9.146671,6.239672
8.610737,1.525223,6.35992
2.464386,4.856902,6.357601
3.74599,8.020374,6.058843
7.625178,8.120178,6.378759
4.747969,8.194384,6.140602
0.429811,9.317477,6.376618
1.769437,3.507569,6.038359
3.750487,6.747047,7.259673
1.968328,6.057859,6.044556
3.568819,3.0083,7.456762
4.960903,0.623954,6.060425
1.788294,9.454679,6.239672
7.45523,7.106461,6.468084
4.598611,9.830519,7.009101
9.966675,3.581398,7.018181
6.532079,5.428766,7.195809
0.599453,9.052571,6.376618
7.525161,1.357626,7.334087
5.31664,0.901436,6.060425
7.101361,6.099946,7.195809
2.575881,7.128298,7.369657
0.592992,4.080277,6.038359
2.947729,3.356723,6.248104
9.77342,3.48476,7.018181
7.038143,8.193153,6.378759
5.419858,9.370287,6.073975
9.99181,8.587077,6.378759
4.3507,2.140338,6.060425
4.932182,2.200813,7.088773
9.676417,4.872586,6.242437
5.513661,2.563866,7.088773
5.175926,0.07663,7.278988
5.331071,4.739495,6.372663
1.723421,5.493081,6.044556
1.123375,8.053069,7.261584
7.21218,7.157638,6.468084
7.800058,9.578077,6.274277
9.338956,7.904602,6.041508
8.625505,5.629296,6.468084
8.330257,3.912995,7.30939
1.098339,6.888778,7.261584
8.017309,0.037236,6.206771
4.091978,1.479614,6.060425
5.281645,6.688723,7.119424
3.495719,3.119922,7.456762
7.288735,3.261333,7.30939
3.081593,6.47791,7.138315
6.109821,6.671562,7.119424
6.694062,6.973194,7.119424
5.800554,9.125824,6.169321
1.442384,0.054371,6.157396
4.14818,3.000691,6.060425
2.634348,8.710648,6.239672
6.30357,8.235949,6.009887
8.436016,4.689339,7.30939
9.863233,3.214251,7.018181
8.4808,7.667423,6.468084
0.363568,4.841633,6.357601
1.928457,5.729061,6.044556
5.912178,3.290239,7.088773
9.438958,9.049839,6.378759
7.437683,1.577878,7.334087
1.756434,7.984948,7.261584
3.800822,5.273427,6.44048
4.669896,0.036832,7.278988
8.597916,3.610695,7.30939
6.511423,7.410849,7.119424
4.509868,9.242516,6.301352
0.952788,7.687491,7.261584
2.009394,7.636105,7.261584
3.126842,7.154932,7.138315
4.086417,6.10142,7.259673
2.563401,7.644226,7.369657
8.506674,4.772854,6.242437
2.630741,8.157793,7.369657
3.341663,2.825978,6.145725
0.054914,1.609748,6.157396
7.645876,8.152396,6.378759
7.029662,9.520872,6.169321
2.684369,3.485536,6.248104
9.469791,3.073596,7.139003
0.440452,8.499569,6.376618
5.660613,5.180016,6.372663
3.221096,5.294528,6.357601
9.822625,2.193907,6.12688
5.318289,9.542514,6.073975
3.242919,9.887174,6.058843
3.65859,3.843305,7.456762
4.185234,4.110285,7.088773
9.0195,0.643591,6.35992
3.004126,7.350218,7.369657
1.6833,0.559971,6.157396
9.954983,1.216165,6.35992
5.900641,5.598843,7.119424
2.069323,4.914405,6.044556
8.788352,3.015072,7.139003
8.24748,8.047075,6.468084
6.598386,2.831497,7.088773
4.589815,4.475398,7.088773
0.809469,6.515203,7.261584
4.894124,0.784822,6.060425
2.762042,7.211512,7.369657
9.861244,8.631124,6.378759
4.088259,3.181665,7.456762
1.909859,4.723473,6.357601
9.312866,7.609821,6.041508
4.842789,4.854034,6.44048
3.249678,8.618795,6.058843
6.62201,4.101838,7.30939
8.448586,5.382036,6.468084
8.5688,4.182588,7.30939
6.568086,7.469657,7.119424
0.260629,0.881454,6.157396
1.694591,1.977936,6.4638
7.905888,8.577553,6.378759
5.393113,6.97546,7.119424
2.577089,7.69237,7.369657
5.947305,6.585698,7.119424
4.313249,8.321252,6.140602
5.906003,9.473386,6.169321
9.472111,0.11277,6.35992
1.150011,9.420742,6.376618
7.916654,3.508503,7.30939
0.606789,8.204521,6.376618
2.700719,9.082565,6.239672
7.408127,7.639133,6.468084
9.661768,1.304578,6.35992
2.169079,1.544423,6.4638
4.231031,4.944326,6.44048
3.163451,7.832962,7.138315
6.365863,2.180486,7.088773
9.039335,2.315709,6.12688
4.717766,5.235838,6.44048
0.828313,3.721337,6.038359
9.412632,8.944355,6.378759
1.811971,4.877138,6.357601
1.819335,4.360201,6.357601
0.703323,5.835731,7.261584
8.015675,1.466528,6.206771
2.718512,0.652162,6.291934
0.50127,5.930622,7.261584
8.832723,9.655829,6.274277
1.044333,7.964776,7.261584
8.747879,0.845967,6.35992
7.570674,3.980511,7.30939
2.849678,9.955808,6.058843
4.82532,1.524519,6.060425
4.869413,8.240724,6.009887
2.346834,4.640736,6.357601
3.382866,2.593671,6.145725
5.195088,2.781354,7.088773
4.615498,8.797231,6.301352
7.882015,2.87325,7.30939
2.640111,1.525051,6.223602
6.121884,4.983913,7.119424
7.605344,4.785172,7.30939
7.465605,6.047312,7.195809
5.032672,3.696894,7.088773
5.591413,0.404827,7.278988
6.452347,6.692511,7.119424
2.833889,6.22943,7.369657
3.361323,6.898147,7.138315
9.598911,2.319945,6.12688
7.602783,6.203792,7.195809
2.324613,0.642547,6.291934
6.044207,7.99689,6.009887
6.990762,1.236851,7.334087
4.304597,7.032171,7.259673
1.043373,8.402494,6.376618
3.829506,5.961093,7.259673
7.162921,8.1456,6.378759
0.51348,5.393303,6.044556
4.064977,6.551622,7.259673
4.442438,8.117034,6.262417
1.622703,0.91901,6.157396
4.604859,0.640071,6.060425
2.268224,3.362498,6.248104
0.408908,9.466088,6.376618
7.64408,4.759277,7.30939
9.870511,8.781346,6.378759
3.444642,7.749965,7.138315
0.256185,5.196729,6.357601
5.918558,7.869024,6.009887
7.590068,2.559477,7.088773
2.749516,7.858192,7.369657
5.71929,7.26039,7.119424
6.548865,4.882863,7.195809
7.260487,1.513908,7.334087
7.139742,8.803696,6.169321
1.896037,9.158486,6.239672
4.211825,0.040666,7.278988
9.148575,1.916538,6.35992
1.397319,4.772194,6.357601
7.568138,0.883374,6.206771
9.963354,0.800935,6.35992
0.637336,6.815804,7.261584
0.763991,0.42097,6.157396
6.291612,6.436484,7.119424
7.516739,3.26069,7.30939
3.291142,2.071983,6.145725
0.840096,7.714784,7.261584
2.134705,4.838541,6.044556
7.782015,8.45942,6.378759
2.219663,1.933278,6.4638
1.77886,3.29992,6.038359
6.588141,4.238004,7.30939
9.237306,5.17031,6.242437
5.667224,9.570326,6.382201
3.877755,8.783674,6.058843
9.513089,7.141153,6.041508
1.232386,6.206814,7.261584
3.785798,8.333421,6.058843
8.18668,8.276256,6.468084
6.117874,3.379915,7.088773
5.211523,3.233893,7.088773
4.790144,6.994489,7.119424
2.29433,3.119298,6.248104
5.552685,9.149275,6.073975
1.772154,4.462132,6.357601
0.729526,2.233058,6.248104
1.211934,2.071255,6.248104
7.122523,7.972487,6.378759
9.428669,3.395909,7.372301
8.152177,9.543624,6.274277
5.05869,9.092334,6.073975
4.708736,6.920194,7.119424
3.409523,9.264532,6.058843
8.153368,1.012639,6.206771
8.490796,2.643521,7.139003
6.522061,0.911144,7.026887
6.655043,3.490521,7.30939
2.064277,7.441817,7.261584
7.974321,7.870582,6.468084
8.898343,8.864944,6.378759
6.936874,4.349503,7.30939
2.020888,3.193713,6.038359
6.877222,9.440031,6.169321
5.294362,9.580869,6.073975
5.587597,3.380831,7.088773
9.187878,3.536303,7.372301
5.264936,9.300132,6.073975
0.403062,9.401118,6.376618
0.678421,0.748022,6.157396
2.702465,4.851429,6.357601
2.839721,2.390985,6.145725
6.989042,3.672985,7.30939
0.099334,9.330501,6.376618
9.412065,7.030317,6.041508
5.046983,1.028555,6.060425
4.474982,8.20582,6.140602
6.386807,6.133744,7.119424
5.691584,9.759405,6.382201
1.283146,5.066376,6.357601
3.448878,8.575038,6.058843
5.232227,0.243076,7.278988
4.421768,4.477363,7.088773
6.726436,0.412369,7.026887
2.498966,6.624963,7.369657
7.204028,2.040167,7.088773
5.440452,0.415301,7.278988
9.890789,4.84025,6.242437
9.702093,5.573372,6.242437
9.052439,5.650697,6.041508
4.795172,8.084661,6.140602
9.665995,3.541675,7.018181
0.259723,8.688846,6.376618
4.527137,5.159491,6.44048
3.405474,0.717725,6.291934
9.292042,2.149119,6.12688
3.215082,1.774011,6.145725
1.549221,2.385182,6.248104
4.447824,4.108985,7.088773
2.594419,9.746187,6.239672
7.633453,1.790396,7.088773
4.092678,3.041624,6.060425
2.415708,8.141651,7.369657
